7296073733539	17	shufersal
7296073733546	17	shufersal
7296073733553	17	shufersal
7296073733560	17	shufersal
7296073733577	17	shufersal
7296073733584	17	shufersal
7296073733591	17	shufersal
7296073733607	17	shufersal
7296073733799	6	shufersal
7296073733805	24	shufersal
7296073733850	17	shufersal
7296073733881	13	shufersal
7296073733898	13	shufersal
7296073733904	25	shufersal
7296073733911	13	shufersal
7296073733928	24	shufersal
7296073733935	24	shufersal
7296073733966	25	shufersal
7296073733973	25	shufersal
7296073733997	13	shufersal
7296073734017	25	shufersal
7296073734024	25	shufersal
7296073734031	25	shufersal
7296073734048	25	shufersal
7296073734055	25	shufersal
7296073734086	25	shufersal
7296073734093	25	shufersal
7296073734123	24	shufersal
7296073734154	1	shufersal
7296073734161	1	shufersal
7296073734178	1	shufersal
7296073734185	1	shufersal
7296073734192	1	shufersal
7296073734208	1	shufersal
7296073734215	1	shufersal
7296073734345	6	shufersal
7296073734352	6	shufersal
7296073734376	24	shufersal
7296073734895	2	shufersal
7296073734901	2	shufersal
7296073734918	2	shufersal
7296073734925	2	shufersal
7296073735007	6	shufersal
7296073735014	6	shufersal
7296073735021	6	shufersal
7296073735038	6	shufersal
7296073735045	6	shufersal
7296073735052	6	shufersal
7296073735069	6	shufersal
7296073735076	6	shufersal
7296073735106	25	shufersal
7296073735113	25	shufersal
7296073735120	25	shufersal
7296073735137	6	shufersal
7296073735144	6	shufersal
7296073735151	3	shufersal
7296073735168	6	shufersal
7296073735175	3	shufersal
7296073735359	25	shufersal
7296073735984	25	shufersal
7296073736004	25	shufersal
7296073736028	25	shufersal
7296073736035	25	shufersal
7296073736059	25	shufersal
7296073736066	25	shufersal
7296073736127	25	shufersal
7296073736141	25	shufersal
7296073736158	25	shufersal
7296073736165	24	shufersal
7296073736202	10	shufersal
7296073736219	10	shufersal
7296073736226	10	shufersal
7296073736233	10	shufersal
7296073736240	10	shufersal
7296073736264	24	shufersal
7296073736424	24	shufersal
7296073736431	24	shufersal
7296073736448	24	shufersal
7296073736455	24	shufersal
7296073736486	25	shufersal
7296073736981	25	shufersal
7296073736998	25	shufersal
7296073737018	25	shufersal
7296073737025	25	shufersal
7296073737100	24	shufersal
7296073737278	25	shufersal
7296073737315	25	shufersal
7296073737506	25	shufersal
7296073737537	25	shufersal
7296073737544	25	shufersal
7296073737599	25	shufersal
7296073737605	25	shufersal
7296073737643	25	shufersal
7296073737650	25	shufersal
7296073737667	25	shufersal
7296073737759	25	shufersal
7296073737766	25	shufersal
7296073737827	25	shufersal
7296073737834	25	shufersal
7296073737841	25	shufersal
7296073737858	25	shufersal
7296073737865	25	shufersal
7296073737872	25	shufersal
7296073737889	25	shufersal
7296073737896	25	shufersal
7296073737902	25	shufersal
7296073737919	25	shufersal
7296073737926	25	shufersal
7296073737933	25	shufersal
7296073737940	25	shufersal
7296073737957	25	shufersal
7296073737964	25	shufersal
7296073737971	25	shufersal
7296073737988	25	shufersal
7296073737995	25	shufersal
7296073738008	25	shufersal
7296073738015	25	shufersal
7296073738039	25	shufersal
7296073738046	25	shufersal
7296073738060	25	shufersal
7296073738077	25	shufersal
7296073738084	25	shufersal
7296073738091	25	shufersal
7296073738107	25	shufersal
7296073738114	25	shufersal
7296073738121	25	shufersal
7296073738138	25	shufersal
7296073738145	25	shufersal
7296073738152	25	shufersal
7296073738169	25	shufersal
7296073738176	25	shufersal
7296073738183	25	shufersal
7296073738190	25	shufersal
7296073738206	25	shufersal
7296073738220	25	shufersal
7296073738237	25	shufersal
7296073738244	25	shufersal
7296073738251	25	shufersal
7296073738268	25	shufersal
7296073738275	25	shufersal
7296073738282	25	shufersal
7296073738299	25	shufersal
7296073738305	25	shufersal
7296073738312	25	shufersal
7296073738329	25	shufersal
7296073738336	25	shufersal
7296073738350	25	shufersal
7296073738367	25	shufersal
7296073738381	25	shufersal
7296073738398	25	shufersal
7296073738404	25	shufersal
7296073738435	25	shufersal
7296073738442	25	shufersal
7296073738459	25	shufersal
7296073738466	25	shufersal
7296073738473	25	shufersal
7296073738480	25	shufersal
7296073738497	25	shufersal
7296073738503	25	shufersal
7296073738510	25	shufersal
7296073738527	25	shufersal
7296073738534	25	shufersal
7296073738541	25	shufersal
7296073738558	25	shufersal
7296073738565	25	shufersal
7296073738572	25	shufersal
7296073738589	25	shufersal
7296073738596	25	shufersal
7296073738602	25	shufersal
7296073738619	25	shufersal
7296073738657	25	shufersal
7296073738664	25	shufersal
7296073738718	25	shufersal
7296073738749	25	shufersal
7296073738756	25	shufersal
7296073738763	25	shufersal
7296073738770	25	shufersal
7296073738787	25	shufersal
7296073738794	25	shufersal
7296073738800	25	shufersal
7296073738817	25	shufersal
7296073738824	25	shufersal
7296073738831	25	shufersal
7296073738978	25	shufersal
7296073738985	25	shufersal
7296073739005	25	shufersal
7296073739012	25	shufersal
7296073739029	25	shufersal
7296073739081	25	shufersal
7296073739098	25	shufersal
7296073739104	25	shufersal
7296073739111	25	shufersal
7296073739128	25	shufersal
7296073739135	25	shufersal
7296073739142	25	shufersal
7296073739159	25	shufersal
7296073739166	25	shufersal
7296073739173	25	shufersal
7296073739234	25	shufersal
7296073739258	25	shufersal
7296073739555	25	shufersal
7296073739616	25	shufersal
7296073739647	25	shufersal
7296073739654	25	shufersal
7296073739661	25	shufersal
7296073739692	25	shufersal
7296073739715	25	shufersal
7296073739746	25	shufersal
7296073739753	25	shufersal
7296073739760	25	shufersal
7296073739777	25	shufersal
7296073739784	25	shufersal
7296073739791	25	shufersal
7296073739845	25	shufersal
7296073739852	25	shufersal
7296073739869	25	shufersal
7296073739876	24	shufersal
7296073740032	25	shufersal
7296073740162	25	shufersal
7296073740247	25	shufersal
7296073740254	25	shufersal
7296073740261	25	shufersal
7296073740292	25	shufersal
7296073740308	25	shufersal
7296073740315	25	shufersal
7296073740353	25	shufersal
7296073740780	25	shufersal
7296073740995	25	shufersal
7296073741008	25	shufersal
7296073741015	25	shufersal
7296073741022	25	shufersal
7296073741039	25	shufersal
7296073741053	25	shufersal
7296073741091	25	shufersal
7296073741206	25	shufersal
7296073741213	25	shufersal
7296073741220	24	shufersal
7296073741237	24	shufersal
7296073741312	25	shufersal
7296073741329	25	shufersal
7296073741367	25	shufersal
7296073741374	25	shufersal
7296073741411	25	shufersal
7296073741459	25	shufersal
7296073741497	25	shufersal
7296073741503	25	shufersal
7296073741527	25	shufersal
7296073741534	25	shufersal
7296073741541	25	shufersal
7296073741619	25	shufersal
7296073741626	25	shufersal
7296073741633	25	shufersal
7296073741640	25	shufersal
7296073741763	25	shufersal
7296073741770	25	shufersal
7296073741794	25	shufersal
7296073741817	25	shufersal
7296073741824	24	shufersal
7296073741831	24	shufersal
7296073742920	25	shufersal
7296073742937	25	shufersal
7296073742944	25	shufersal
7296073742951	25	shufersal
7296073742975	25	shufersal
7296073742982	25	shufersal
7296073743026	25	shufersal
7296073743033	25	shufersal
7296073743040	25	shufersal
7296073743057	25	shufersal
7296073743064	25	shufersal
7296073743071	25	shufersal
7296073743088	25	shufersal
7296073743118	24	shufersal
7296073743125	24	shufersal
7296073743132	24	shufersal
7296073743149	25	shufersal
7296073743156	25	shufersal
7296073743187	24	shufersal
7296073743194	25	shufersal
7296073743200	25	shufersal
7296073743224	25	shufersal
7296073743231	25	shufersal
7296073743255	25	shufersal
7296073743293	25	shufersal
7296073743309	25	shufersal
7296073743347	24	shufersal
7296073743354	24	shufersal
7296073743378	24	shufersal
7296073743422	25	shufersal
7296073743439	24	shufersal
7296073743446	24	shufersal
7296073743484	24	shufersal
7296073743521	24	shufersal
7296073743545	25	shufersal
7296073743583	25	shufersal
7296073743590	25	shufersal
7296073743613	25	shufersal
7296073743620	25	shufersal
7296073743637	25	shufersal
7296073743644	25	shufersal
7296073743651	25	shufersal
7296073743668	25	shufersal
7296073743675	25	shufersal
7296073743682	24	shufersal
7296073743699	24	shufersal
7296073743705	24	shufersal
7296073743712	25	shufersal
7296073743729	25	shufersal
7296073743736	25	shufersal
7296073743743	25	shufersal
7296073743750	25	shufersal
7296073743767	25	shufersal
7296073743774	25	shufersal
7296073743781	25	shufersal
7296073743798	25	shufersal
7296073743835	25	shufersal
7296073743842	25	shufersal
7296073743859	25	shufersal
7296073743866	25	shufersal
7296073743873	25	shufersal
7296073743880	25	shufersal
7296073743897	25	shufersal
7296073743903	25	shufersal
7296073743910	25	shufersal
7296073743927	25	shufersal
7296073743934	25	shufersal
7296073743941	25	shufersal
7296073743958	25	shufersal
7296073743965	25	shufersal
7296073743972	25	shufersal
7296073743989	25	shufersal
7296073743996	25	shufersal
7296073744009	25	shufersal
7296073744016	25	shufersal
7296073744023	25	shufersal
7296073744030	25	shufersal
7296073744047	25	shufersal
7296073744054	25	shufersal
7296073744061	25	shufersal
7296073744078	25	shufersal
7296073744085	25	shufersal
7296073744092	25	shufersal
7296073744108	25	shufersal
7296073744115	25	shufersal
7296073744122	25	shufersal
7296073744139	25	shufersal
7296073744146	25	shufersal
7296073744153	25	shufersal
7296073744160	25	shufersal
7296073744177	25	shufersal
7296073744184	25	shufersal
7296073744191	25	shufersal
7296073744207	25	shufersal
7296073744214	25	shufersal
7296073744221	25	shufersal
7296073744238	25	shufersal
7296073744252	25	shufersal
7296073744269	25	shufersal
7296073744276	25	shufersal
7296073744306	25	shufersal
7296073744313	25	shufersal
7296073744344	25	shufersal
7296073744351	25	shufersal
7296073744368	25	shufersal
7296073744375	25	shufersal
7296073744382	25	shufersal
7296073744412	25	shufersal
7296073744443	25	shufersal
7296073744450	25	shufersal
7296073744467	25	shufersal
7296073744481	25	shufersal
7296073744504	25	shufersal
7296073744535	25	shufersal
7296073744542	25	shufersal
7296073744559	25	shufersal
7296073744566	25	shufersal
7296073744573	25	shufersal
7296073744580	25	shufersal
7296073744597	25	shufersal
7296073744603	25	shufersal
7296073744610	25	shufersal
7296073744627	25	shufersal
7296073744634	25	shufersal
7296073744641	25	shufersal
7296073744658	25	shufersal
7296073744689	25	shufersal
7296073744696	25	shufersal
7296073744702	25	shufersal
7296073744757	25	shufersal
7296073744764	25	shufersal
7296073745211	25	shufersal
7296073745280	25	shufersal
7296073745297	25	shufersal
7296073745334	8	shufersal
7296073745341	8	shufersal
7296073745358	8	shufersal
7296073745365	8	shufersal
7296073745372	8	shufersal
7296073745396	8	shufersal
7296073745402	8	shufersal
7296073745419	6	shufersal
7296073745426	25	shufersal
7296073745440	6	shufersal
7296073745457	6	shufersal
7296073745471	25	shufersal
7296073745488	25	shufersal
7296073745549	1	shufersal
7296073745587	25	shufersal
7296073745600	25	shufersal
7296073745624	25	shufersal
7296073745853	25	shufersal
7296073745877	25	shufersal
7296073745891	25	shufersal
7296073746249	6	shufersal
7296073746256	17	shufersal
7296073746263	17	shufersal
7296073746287	6	shufersal
7296073746294	13	shufersal
7296073746300	13	shufersal
7296073746317	13	shufersal
7296073746331	17	shufersal
7296073746362	6	shufersal
7296073746409	24	shufersal
7296073746423	24	shufersal
7296073746430	25	shufersal
7296073746447	25	shufersal
7296073746454	25	shufersal
7296073746461	25	shufersal
7296073746478	25	shufersal
7296073746485	25	shufersal
7296073746492	25	shufersal
7296073746508	25	shufersal
7296073746515	13	shufersal
7296073746546	2	shufersal
7296073746553	2	shufersal
7296073746560	2	shufersal
7296073746577	8	shufersal
7296073746584	8	shufersal
7296073746607	8	shufersal
7296073746614	8	shufersal
7296073746621	8	shufersal
7296073746638	8	shufersal
7296073746645	8	shufersal
7296073746652	8	shufersal
7296073746676	8	shufersal
7296073746690	8	shufersal
7296073746706	8	shufersal
7296073746713	8	shufersal
7296073746737	25	shufersal
7296073746768	25	shufersal
7296073746782	6	shufersal
7296073747000	6	shufersal
7296073747208	25	shufersal
7296073747215	2	shufersal
7296073747222	2	shufersal
7296073747239	2	shufersal
7296073747246	2	shufersal
7296073747291	2	shufersal
7296073747307	2	shufersal
7296073747314	2	shufersal
7296073747321	2	shufersal
7296073747338	2	shufersal
7296073747345	2	shufersal
7296073747352	2	shufersal
7296073747369	2	shufersal
7296073747376	25	shufersal
7296073747383	25	shufersal
7296073747390	4	shufersal
7296073747406	4	shufersal
7296073747413	4	shufersal
7296073747420	4	shufersal
7296073747437	4	shufersal
7296073747444	4	shufersal
7296073747451	4	shufersal
7296073747468	25	shufersal
7296073747475	25	shufersal
7296073747482	25	shufersal
7296073747499	25	shufersal
7296073747505	25	shufersal
7296073747512	25	shufersal
7296073747529	25	shufersal
7296073747536	25	shufersal
7296073747543	25	shufersal
7296073747550	2	shufersal
7296073747567	2	shufersal
7296073747574	4	shufersal
7296073747581	4	shufersal
7296073747598	25	shufersal
7296073747604	25	shufersal
7296073747611	25	shufersal
7296073747628	25	shufersal
7296073747659	25	shufersal
7296073747666	25	shufersal
7296073747673	25	shufersal
7296073747680	25	shufersal
7296073747710	2	shufersal
7296073747727	8	shufersal
7296073747734	8	shufersal
7296073747741	8	shufersal
7296073747758	8	shufersal
7296073747765	8	shufersal
7296073747772	8	shufersal
7296073747789	8	shufersal
7296073747796	8	shufersal
7296073747802	8	shufersal
7296073747819	8	shufersal
7296073747826	8	shufersal
7296073747833	6	shufersal
7296073747840	6	shufersal
7296073747925	1	shufersal
7296073747932	6	shufersal
7296073747949	6	shufersal
7296073747956	6	shufersal
7296073747963	6	shufersal
7296073747970	25	shufersal
7296073747987	25	shufersal
7296073747994	25	shufersal
7296073748007	25	shufersal
7296073748014	25	shufersal
7296073748021	25	shufersal
7296073748038	25	shufersal
7296073748045	25	shufersal
7296073748052	25	shufersal
7296073748069	25	shufersal
7296073748076	25	shufersal
7296073748090	24	shufersal
7296073748175	8	shufersal
7296073748212	8	shufersal
7296073748229	8	shufersal
7296073748236	8	shufersal
7296073748243	8	shufersal
7296073748250	8	shufersal
7296073748267	8	shufersal
7296073748274	8	shufersal
7296073748281	8	shufersal
7296073748298	8	shufersal
7296073748304	8	shufersal
7296073748311	8	shufersal
7296073748328	25	shufersal
7296073748335	24	shufersal
7296073748342	24	shufersal
7296073748359	24	shufersal
7296073748724	25	shufersal
7296073748731	25	shufersal
7296073748748	25	shufersal
7296073748755	25	shufersal
7296073748762	6	shufersal
7296073748786	6	shufersal
7296073748793	6	shufersal
7296073748809	6	shufersal
7296073748816	25	shufersal
7296073748847	24	shufersal
7296073748861	25	shufersal
7296073748878	6	shufersal
7296073748885	6	shufersal
7296073749196	24	shufersal
7296073749202	24	shufersal
7296073749219	24	shufersal
7296073749226	24	shufersal
7296073749271	25	shufersal
7296073749288	25	shufersal
7296073749318	25	shufersal
7296073749325	25	shufersal
7296073749332	25	shufersal
7296073749356	25	shufersal
7296073749394	25	shufersal
7296073749509	21	shufersal
7296073749516	21	shufersal
7296073749523	21	shufersal
7296073749554	17	shufersal
7296073749561	17	shufersal
7296073749578	17	shufersal
7296073749585	13	shufersal
7296073749615	25	shufersal
7296073749622	6	shufersal
7296073749639	6	shufersal
7296073749646	10	shufersal
7296073749653	10	shufersal
7296073749783	6	shufersal
7296073749806	25	shufersal
7296073749813	25	shufersal
7296073749837	6	shufersal
7296073749844	6	shufersal
7296073749851	6	shufersal
7296073749868	3	shufersal
7296073749875	3	shufersal
7296073749882	3	shufersal
7296073749899	8	shufersal
7296073749905	8	shufersal
7296073749929	25	shufersal
7296073749936	25	shufersal
7296073749943	25	shufersal
7296073749981	25	shufersal
7296073749998	25	shufersal
7296073750000	25	shufersal
7296073750017	25	shufersal
7296073750024	25	shufersal
7296073750031	25	shufersal
7296073750048	25	shufersal
7296073750055	25	shufersal
7296073750062	25	shufersal
7296073750079	25	shufersal
7296073750086	25	shufersal
7296073750093	25	shufersal
7296073750130	25	shufersal
7296073750161	1	shufersal
7296073750178	1	shufersal
7296073750239	1	shufersal
7296073750307	1	shufersal
7296073750321	1	shufersal
7296073750338	25	shufersal
7296073750383	1	shufersal
7296073750390	1	shufersal
7296073750420	6	shufersal
7296073750437	24	shufersal
7296073750444	24	shufersal
7296073750451	24	shufersal
7296073750468	24	shufersal
7296073750475	24	shufersal
7296073750482	24	shufersal
7296073750499	24	shufersal
7296073750505	24	shufersal
7296073750598	24	shufersal
7296073750604	24	shufersal
7296073750611	24	shufersal
7296073750628	24	shufersal
7296073750635	24	shufersal
7296073750642	24	shufersal
7296073750659	24	shufersal
7296073750666	24	shufersal
7296073750673	24	shufersal
7296073750680	24	shufersal
7296073750697	24	shufersal
7296073750703	24	shufersal
7296073750710	24	shufersal
7296073750819	15	shufersal
7296073750925	8	shufersal
7296073750949	10	shufersal
7296073750963	3	shufersal
7296073750970	25	shufersal
7296073750994	3	shufersal
7296073751007	1	shufersal
7296073751014	25	shufersal
7296073751045	1	shufersal
7296073751052	1	shufersal
7296073751069	1	shufersal
7296073751076	25	shufersal
7296073751106	25	shufersal
7296073751168	10	shufersal
7296073751175	10	shufersal
7296073751182	10	shufersal
7296073751199	10	shufersal
7296073751205	10	shufersal
7296073751212	25	shufersal
7296073751229	1	shufersal
7296073751380	24	shufersal
7296073751397	24	shufersal
7296073751403	24	shufersal
7296073751410	24	shufersal
7296073751427	24	shufersal
7296073751434	24	shufersal
7296073751441	24	shufersal
7296073751458	24	shufersal
7296073751465	24	shufersal
7296073751472	24	shufersal
7296073751489	24	shufersal
7296073751496	24	shufersal
7296073751519	1	shufersal
7296073751571	25	shufersal
7296073751588	25	shufersal
7296073751618	4	shufersal
7296073751625	4	shufersal
7296073751632	4	shufersal
7296073751649	2	shufersal
7296073751656	4	shufersal
7296073751663	4	shufersal
7296073751670	4	shufersal
7296073751687	2	shufersal
7296073751786	1	shufersal
7296073751991	2	shufersal
7296073752004	4	shufersal
7296073752011	2	shufersal
7296073752028	2	shufersal
7296073752059	4	shufersal
7296073752066	25	shufersal
7296073752073	25	shufersal
7296073752097	6	shufersal
7296073752103	25	shufersal
7296073752110	6	shufersal
7296073752318	8	shufersal
7296073752349	25	shufersal
7296073752356	25	shufersal
7296073752370	25	shufersal
7296073752387	3	shufersal
7296073752394	25	shufersal
7296073752417	3	shufersal
7296073752424	3	shufersal
7296073752431	25	shufersal
7296073752448	25	shufersal
7296073752486	1	shufersal
7296073752493	1	shufersal
7296073752547	9	shufersal
7296073752554	9	shufersal
7296073752561	9	shufersal
7296073752585	1	shufersal
7296073752714	3	shufersal
7296073752813	4	shufersal
7296073752844	25	shufersal
7296073752851	25	shufersal
7296073752868	25	shufersal
7296073752875	25	shufersal
7296073752882	25	shufersal
7296073752899	25	shufersal
7296073752905	8	shufersal
7296073752912	8	shufersal
7296073752929	8	shufersal
7296073752936	8	shufersal
7296073752943	8	shufersal
7296073752998	25	shufersal
7296073753001	25	shufersal
7296073753018	25	shufersal
7296073753025	13	shufersal
7296073753032	13	shufersal
7296073753049	13	shufersal
7296073753056	13	shufersal
7296073753087	1	shufersal
7296073753094	25	shufersal
7296073753124	1	shufersal
7296073753131	1	shufersal
7296073753179	25	shufersal
7296073753186	25	shufersal
7296073753193	25	shufersal
7296073753209	25	shufersal
7296073753216	25	shufersal
7296073753377	2	shufersal
7296073753384	2	shufersal
7296073753391	2	shufersal
7296073753407	2	shufersal
7296073753414	2	shufersal
7296073753421	2	shufersal
7296073753438	2	shufersal
7296073753476	25	shufersal
7296073753483	25	shufersal
7296073753599	3	shufersal
7296073753605	3	shufersal
7296073753612	24	shufersal
7296073753704	6	shufersal
7296073753711	21	shufersal
7296073753728	21	shufersal
7296073753735	4	shufersal
7296073753759	21	shufersal
7296073753766	4	shufersal
7296073753773	4	shufersal
7296073753780	21	shufersal
7296073753797	21	shufersal
7296073753803	21	shufersal
7296073753810	21	shufersal
7296073753827	21	shufersal
7296073753834	21	shufersal
7296073753841	21	shufersal
7296073753858	21	shufersal
7296073753865	21	shufersal
7296073753872	21	shufersal
7296073753889	4	shufersal
7296073753902	21	shufersal
7296073753919	21	shufersal
7296073753926	4	shufersal
7296073753971	1	shufersal
7296073754022	25	shufersal
7296073754046	24	shufersal
7296073754091	4	shufersal
7296073754107	4	shufersal
7296073754114	4	shufersal
7296073754121	4	shufersal
7296073754268	6	shufersal
7296073754275	6	shufersal
7296073754282	6	shufersal
7296073754299	6	shufersal
7296073754305	6	shufersal
7296073754312	6	shufersal
7296073754343	6	shufersal
7296073754411	2	shufersal
7296073754459	8	shufersal
7296073754466	8	shufersal
7296073754473	8	shufersal
7296073754480	8	shufersal
7296073754497	6	shufersal
7296073754633	25	shufersal
7296073754640	25	shufersal
7296073754701	10	shufersal
7296073754718	10	shufersal
7296073754725	10	shufersal
7296073754732	10	shufersal
7296073754749	25	shufersal
7296073754756	25	shufersal
7296073754763	1	shufersal
7296073754787	1	shufersal
7296073754824	1	shufersal
7296073754831	1	shufersal
7296073754855	1	shufersal
7296073754862	1	shufersal
7296073755104	4	shufersal
7296073755340	6	shufersal
7296073755395	1	shufersal
7296073755401	1	shufersal
7296073755418	1	shufersal
7296073755425	1	shufersal
7296073755470	4	shufersal
7296073755487	4	shufersal
7296073755494	4	shufersal
7296073755500	4	shufersal
7296073755517	4	shufersal
7296073756231	21	shufersal
7296073756484	2	shufersal
7296073756491	2	shufersal
7296073756507	2	shufersal
7296073756514	2	shufersal
7296073756521	2	shufersal
7296073756538	2	shufersal
7296073757184	24	shufersal
7296073757207	24	shufersal
7296073757221	24	shufersal
7296073757245	24	shufersal
7296073757405	1	shufersal
7296073757641	2	shufersal
7296073757658	2	shufersal
7296073757665	2	shufersal
7296073757672	2	shufersal
7296073757689	2	shufersal
7296073757955	3	shufersal
7296073757962	3	shufersal
7296073758020	3	shufersal
7296073758075	3	shufersal
7296073758761	25	shufersal
7296073758778	25	shufersal
7296073758884	24	shufersal
7296073758891	24	shufersal
7296073758907	24	shufersal
7296073758914	24	shufersal
7296073758983	25	shufersal
7296073758990	25	shufersal
7296073759003	25	shufersal
7296073759027	25	shufersal
7296073759034	25	shufersal
7296073759058	25	shufersal
7296073759065	24	shufersal
7296073759072	25	shufersal
7296073759089	25	shufersal
7296073759096	25	shufersal
7296073759102	25	shufersal
7296073759119	25	shufersal
7296073759126	25	shufersal
7296073759133	25	shufersal
7296073759140	25	shufersal
7296073759164	25	shufersal
7296073759171	25	shufersal
7296073759188	25	shufersal
7296073759225	25	shufersal
7296073759256	25	shufersal
7296073759263	25	shufersal
7296073759270	25	shufersal
7296073759294	25	shufersal
7296073759461	25	shufersal
7296073759492	24	shufersal
7296073759508	24	shufersal
7296073759515	24	shufersal
7296073759522	24	shufersal
7296073759539	24	shufersal
7296073759669	25	shufersal
7296073759676	25	shufersal
7296073759683	25	shufersal
7296073759690	25	shufersal
7296073759706	25	shufersal
7296073759713	25	shufersal
7296073759720	25	shufersal
7296073761310	10	shufersal
7296073761488	6	shufersal
7296073763062	25	shufersal
7296073763086	25	shufersal
7296073763093	25	shufersal
7296073763109	25	shufersal
7296073763116	25	shufersal
7296073763123	25	shufersal
7296073763130	25	shufersal
7296073763147	25	shufersal
7296073763154	25	shufersal
7296073763161	25	shufersal
7296073763178	25	shufersal
7296073763192	25	shufersal
7296073763208	25	shufersal
7296073763215	25	shufersal
7296073763239	25	shufersal
7296073763246	25	shufersal
7296073763253	25	shufersal
7296073763284	24	shufersal
7296073763291	24	shufersal
7296073763307	25	shufersal
7296073763376	25	shufersal
7296073763383	25	shufersal
7296073763390	25	shufersal
7296073763406	25	shufersal
7296073763413	25	shufersal
7296073763437	25	shufersal
7296073763444	25	shufersal
7296073763451	25	shufersal
7296073763468	25	shufersal
7296073763475	25	shufersal
7296073763482	25	shufersal
7296073763499	25	shufersal
7296073763505	25	shufersal
7296073763512	25	shufersal
7296073763529	25	shufersal
7296073763536	25	shufersal
7296073763543	25	shufersal
7296073763550	25	shufersal
7296073763567	25	shufersal
7296073763574	25	shufersal
7296073763581	25	shufersal
7296073763598	24	shufersal
7296073763604	25	shufersal
7296073763611	25	shufersal
7296073763628	25	shufersal
7296073763635	25	shufersal
7296073763642	25	shufersal
7296073763659	25	shufersal
7296073763666	24	shufersal
7296073763673	25	shufersal
7296073763680	25	shufersal
7296073763697	25	shufersal
7296073764830	25	shufersal
7296073764847	25	shufersal
7296073764854	25	shufersal
7296073764861	25	shufersal
7296073764878	25	shufersal
7296073764885	25	shufersal
7296073764892	25	shufersal
7296073764908	25	shufersal
7296073764915	25	shufersal
7296073764922	25	shufersal
7296073764939	25	shufersal
7296073764946	25	shufersal
7296073764953	25	shufersal
7296073764960	25	shufersal
7296073764977	25	shufersal
7296073764984	25	shufersal
7296073764991	25	shufersal
7296073765004	25	shufersal
7296073765011	25	shufersal
7296073765028	25	shufersal
7296073765035	25	shufersal
7296073765042	25	shufersal
7296073765059	25	shufersal
7296073765066	25	shufersal
7296073765073	25	shufersal
7296073765080	25	shufersal
7296073765097	25	shufersal
7296073765103	25	shufersal
7296073765110	25	shufersal
7296073765127	24	shufersal
7296073765134	25	shufersal
7296073765141	25	shufersal
7296073765158	25	shufersal
7296073765165	25	shufersal
7296073765172	25	shufersal
7296073765189	25	shufersal
7296073765196	25	shufersal
7296073765202	25	shufersal
7296073765219	25	shufersal
7296073765226	25	shufersal
7296073765233	24	shufersal
7296073765240	24	shufersal
7296073765257	24	shufersal
7296073765264	25	shufersal
7296073765271	25	shufersal
7296073765288	25	shufersal
7296073765295	25	shufersal
7296073765301	25	shufersal
7296073765318	25	shufersal
7296073765325	25	shufersal
7296073765332	25	shufersal
7296073765349	25	shufersal
7296073765356	25	shufersal
7296073765363	25	shufersal
7296073765370	25	shufersal
7296073765387	25	shufersal
7296073765394	25	shufersal
7296073765400	25	shufersal
7296073765417	25	shufersal
7296073772460	24	shufersal
7296073772477	24	shufersal
7296073772620	9	shufersal
7296073772637	9	shufersal
7296082000172	3	tiv_taam
7296089000205	14	shufersal
7296089000212	14	shufersal
7296089000274	17	shufersal
7296089000298	17	shufersal
7296089000427	21	shufersal
7296089001851	13	shufersal
7296102001691	25	shufersal
7296102002049	25	shufersal
7296102002056	25	shufersal
7296102002063	25	shufersal
7296102002070	25	shufersal
7296102004937	25	shufersal
7296102006771	25	shufersal
7296102006788	25	shufersal
7296102012987	24	shufersal
7296102183755	25	shufersal
7296102191064	25	shufersal
7296102191354	25	shufersal
7296102261835	25	shufersal
7296102401255	25	shufersal
7296102460580	25	shufersal
7296102597293	25	shufersal
7296102619049	25	shufersal
7296102619056	25	shufersal
7296102619070	25	shufersal
7296102691946	25	shufersal
7296102692004	25	shufersal
7296102692035	25	shufersal
7296102771075	25	shufersal
7296102777411	25	shufersal
7296102830253	24	shufersal
7296102830499	25	shufersal
7296149065052	25	shufersal
7296149175843	21	shufersal
7296149175911	21	shufersal
7296149175928	21	shufersal
7296149175935	21	shufersal
7296149176130	21	shufersal
7296149176154	21	shufersal
7296149176284	21	shufersal
7296149176352	21	shufersal
7296149176406	21	shufersal
7296149176413	21	shufersal
7296149176420	21	shufersal
7296149176437	21	shufersal
72961506	3	shufersal
72961544	3	shufersal
7296155056785	25	shufersal
7296155150025	25	shufersal
7296160115033	19	shufersal
7296160115057	19	shufersal
7296168000867	25	shufersal
7296168000881	25	shufersal
7296168000898	25	shufersal
7296168000904	25	shufersal
7296168000966	25	shufersal
7296168000980	25	shufersal
7296168001055	20	shufersal
7296168001109	20	shufersal
7296168001123	20	shufersal
7296168001253	20	shufersal
7296168001345	20	shufersal
7296168001369	20	shufersal
7296168001390	20	shufersal
7296168001406	20	shufersal
7296168001413	20	shufersal
7296168001420	20	shufersal
7296168001628	21	shufersal
7296168001703	20	shufersal
7296168001741	20	shufersal
7296168001796	21	shufersal
7296168001833	20	shufersal
7296168001840	20	shufersal
7296168002915	25	shufersal
7296168003073	20	shufersal
7296168003080	20	shufersal
7296168003288	20	shufersal
7296168003318	21	shufersal
7296168004018	21	shufersal
7296168004339	21	shufersal
7296168004483	20	shufersal
7296168008047	21	shufersal
7296168008078	21	shufersal
7296168009259	13	shufersal
