7296073765394	110	shufersal
7296073765400	110	shufersal
7296073765417	110	shufersal
7296073772460	79	shufersal
7296073772477	79	shufersal
7296073772620	27	shufersal
7296073772637	27	shufersal
7296082000172	9	tiv_taam
7296089000205	96	shufersal
7296089000212	96	shufersal
7296089000274	91	shufersal
7296089000298	91	shufersal
7296089000427	75	shufersal
7296089001851	100	shufersal
7296102001691	108	shufersal
7296102002049	110	shufersal
7296102002056	110	shufersal
7296102002063	110	shufersal
7296102002070	110	shufersal
7296102004937	108	shufersal
7296102006771	108	shufersal
7296102006788	108	shufersal
7296102012987	84	shufersal
7296102183755	108	shufersal
7296102191064	108	shufersal
7296102191354	108	shufersal
7296102261835	108	shufersal
7296102401255	108	shufersal
7296102460580	110	shufersal
7296102597293	110	shufersal
7296102619049	108	shufersal
7296102619056	108	shufersal
7296102619070	108	shufersal
7296102691946	108	shufersal
7296102692004	108	shufersal
7296102692035	108	shufersal
7296102771075	110	shufersal
7296102777411	110	shufersal
7296102830253	84	shufersal
7296102830499	108	shufersal
7296149065052	113	shufersal
7296149175843	113	shufersal
7296149175911	113	shufersal
7296149175928	113	shufersal
7296149175935	113	shufersal
7296149176130	113	shufersal
7296149176154	113	shufersal
7296149176284	113	shufersal
7296149176352	113	shufersal
7296149176406	113	shufersal
7296149176413	113	shufersal
7296149176420	113	shufersal
7296149176437	113	shufersal
72961506	12	shufersal
72961544	12	shufersal
7296155056785	108	shufersal
7296155150025	108	shufersal
7296160115033	70	shufersal
7296160115057	70	shufersal
7296168001055	100	shufersal
7296168001109	100	shufersal
7296168001123	100	shufersal
7296168001253	101	shufersal
7296168001345	101	shufersal
7296168001369	101	shufersal
7296168001390	101	shufersal
7296168001406	101	shufersal
7296168001413	101	shufersal
7296168001420	101	shufersal
7296168001628	114	shufersal
7296168001703	101	shufersal
7296168001741	101	shufersal
7296168001796	114	shufersal
7296168001833	101	shufersal
7296168001840	101	shufersal
7296168003073	100	shufersal
7296168003080	100	shufersal
7296168003288	100	shufersal
7296168003318	114	shufersal
7296168004018	114	shufersal
7296168004339	75	shufersal
7296168004483	100	shufersal
7296168008047	76	shufersal
7296168008078	76	shufersal
7296168009259	76	shufersal
7296168009631	76	shufersal
7296168010033	101	shufersal
7296168011030	101	shufersal
7296168013447	101	shufersal
7296168013768	75	shufersal
7296168014000	101	shufersal
7296168014109	76	shufersal
7296168014314	76	shufersal
7296168015205	76	shufersal
7296168015465	101	shufersal
7296168015786	76	shufersal
7296168017032	100	shufersal
7296168017117	100	shufersal
7296168017285	102	shufersal
7296168017353	91	shufersal
7296168017582	100	shufersal
7296168017780	100	shufersal
7296168021763	101	shufersal
7296168021886	100	shufersal
7296168021893	100	shufersal
7296168021909	100	shufersal
7296168021916	100	shufersal
7296168021923	100	shufersal
7296168021930	100	shufersal
7296168021947	100	shufersal
7296168022005	76	shufersal
7296168022012	75	shufersal
7296168025389	76	shufersal
7296168076732	96	shufersal
7296168077203	96	shufersal
7296168088810	96	shufersal
7296168089015	76	shufersal
7296168089077	76	shufersal
7296168089114	76	shufersal
7296168089169	76	shufersal
7296168089176	76	shufersal
7296168089183	76	shufersal
7296168100062	100	shufersal
7296168113338	101	shufersal
7296168113567	101	shufersal
7296168113574	101	shufersal
7296168113581	101	shufersal
7296168131677	101	shufersal
7296168134463	101	shufersal
7296168134470	101	shufersal
7296168134487	101	shufersal
7296168143885	76	shufersal
7296168154232	76	shufersal
7296168173110	100	shufersal
7296168173226	100	shufersal
7296168173332	100	shufersal
7296168174605	100	shufersal
7296168175442	100	shufersal
7296168710018	91	shufersal
7296168810077	76	shufersal
7296173619627	109	shufersal
7296179000658	96	shufersal
7296179007398	95	shufersal
7296179007411	95	shufersal
7296179008074	95	shufersal
7296179008098	95	shufersal
7296179008128	95	shufersal
7296179008241	95	shufersal
7296179011784	95	shufersal
7296179011791	95	shufersal
7296179011807	95	shufersal
7296179011814	95	shufersal
7296179011821	95	shufersal
7296179011883	95	shufersal
7296179011999	95	shufersal
7296179012309	95	shufersal
7296179012392	95	shufersal
7296179012606	95	shufersal
7296179020113	96	shufersal
7296179021660	95	shufersal
7296179021745	96	shufersal
7296179021776	96	shufersal
7296179021820	96	shufersal
7296179024579	95	shufersal
7296179026337	96	shufersal
7296179026887	95	shufersal
7296179026900	95	shufersal
7296179026917	95	shufersal
7296179026924	95	shufersal
7296179026931	95	shufersal
7296179028614	94	shufersal
7296179029550	96	shufersal
7296179029567	96	shufersal
7296179029659	95	shufersal
7296179030723	96	shufersal
7296179030730	96	shufersal
7296179030747	96	shufersal
7296179030754	96	shufersal
7296179030761	96	shufersal
7296179030778	96	shufersal
7296179030785	96	shufersal
7296179030792	96	shufersal
7296179030808	96	shufersal
72963746	9	tiv_taam
72963753	9	shufersal
72964132	12	shufersal
72968	50	shufersal
7297028185472	114	shufersal
7297028186776	114	shufersal
7297028186783	114	shufersal
7297028188077	114	shufersal
7297028193255	114	shufersal
7297028193262	114	shufersal
7297028202353	114	shufersal
7297028202384	114	shufersal
7297046104400	101	shufersal
7297046104738	100	shufersal
7297046110555	101	shufersal
7297046110562	101	shufersal
7297046110616	101	shufersal
7297046110722	101	shufersal
7297046110807	101	shufersal
7297046110821	101	shufersal
7297046110838	101	shufersal
7297046111064	101	shufersal
7297046111071	101	shufersal
7297046111088	101	shufersal
7297046111262	101	shufersal
7297046111606	101	shufersal
7297046111651	101	shufersal
7297046111682	101	shufersal
7297046112054	101	shufersal
7297046112061	101	shufersal
7297046112078	101	shufersal
7297046112092	101	shufersal
7297046112146	101	shufersal
7297046112153	101	shufersal
7297046112566	101	shufersal
7297046112573	101	shufersal
7297046112580	101	shufersal
7297046112672	101	shufersal
7297046112689	101	shufersal
7297046112696	101	shufersal
7297046112733	101	shufersal
7297046112740	101	shufersal
7297046112764	101	shufersal
7297046112818	100	shufersal
7297046112825	101	shufersal
7297046112849	96	shufersal
7297046112863	101	shufersal
7297046112870	101	shufersal
7297046113082	100	shufersal
7297046113112	101	shufersal
7297046113297	101	shufersal
7297046113419	101	shufersal
7297046113693	101	shufersal
7297046113709	101	shufersal
7297046113761	101	shufersal
7297046114195	101	shufersal
7297046114379	101	shufersal
7297046114409	101	shufersal
7297046114522	101	shufersal
7297046114614	101	shufersal
7297046114706	101	shufersal
7297046114744	100	shufersal
7297046114751	100	shufersal
7297046114775	101	shufersal
7297046120554	101	shufersal
7297046120561	101	shufersal
7297046120615	101	shufersal
7297046120721	101	shufersal
7297046120806	101	shufersal
7297046120813	101	shufersal
7297046120820	101	shufersal
7297046120837	101	shufersal
7297046120905	101	shufersal
7297046121063	101	shufersal
7297046121070	101	shufersal
7297046121087	101	shufersal
7297046121131	101	shufersal
7297046121261	101	shufersal
7297046121605	101	shufersal
7297046121681	101	shufersal
7297046123265	101	shufersal
7297046124408	101	shufersal
7297046124750	100	shufersal
7297046124774	101	shufersal
7297046124811	101	shufersal
7297046130553	101	shufersal
7297046130560	101	shufersal
7297046130614	101	shufersal
7297046130720	101	shufersal
7297046130805	101	shufersal
7297046130829	101	shufersal
7297046130836	101	shufersal
7297046131062	101	shufersal
7297046131079	101	shufersal
7297046131086	101	shufersal
7297046131130	101	shufersal
7297046131260	101	shufersal
7297046131543	101	shufersal
7297046131604	101	shufersal
7297046131680	101	shufersal
7297046133264	101	shufersal
7297046134377	101	shufersal
7297046134407	101	shufersal
7297046134605	101	shufersal
7297046134759	100	shufersal
7297046134773	101	shufersal
7297046134810	101	shufersal
7297046140552	101	shufersal
7297046140569	101	shufersal
7297046140613	101	shufersal
7297046140729	101	shufersal
7297046140804	101	shufersal
7297046140828	101	shufersal
7297046140835	101	shufersal
7297046141061	101	shufersal
7297046141078	101	shufersal
7297046141085	101	shufersal
7297046141139	101	shufersal
7297046141269	101	shufersal
7297046141603	101	shufersal
7297046141689	101	shufersal
7297046142099	101	shufersal
7297046142419	101	shufersal
7297046143263	101	shufersal
7297046144376	101	shufersal
7297046144406	101	shufersal
7297046144772	101	shufersal
7297046150421	101	shufersal
7297046151084	101	shufersal
7297046151541	101	shufersal
7297046210149	101	shufersal
7297046210170	101	shufersal
7297046210231	101	shufersal
7297046230147	101	shufersal
7297046230239	101	shufersal
7297046240313	101	shufersal
7297046510034	101	shufersal
7297046510072	101	shufersal
7297046510195	101	shufersal
7297046510256	101	shufersal
7297046510287	101	shufersal
7297046710045	96	shufersal
7297046710137	101	shufersal
7297046710144	101	shufersal
7297046710151	101	shufersal
7297046710199	101	shufersal
7297046710243	96	shufersal
7297046710281	96	shufersal
7297046710458	101	shufersal
7297046720174	101	shufersal
7297046730173	101	shufersal
7297046810011	101	shufersal
7297046810035	101	shufersal
7297046810042	101	shufersal
7297234896889	114	shufersal
7297234901910	114	shufersal
7297234902214	114	shufersal
7297234902238	114	shufersal
7297234902245	114	shufersal
7297234903013	114	shufersal
7297234903266	114	shufersal
7297234913487	114	shufersal
7297234913494	114	shufersal
7297234913500	114	shufersal
7297234913517	114	shufersal
7297234913524	114	shufersal
7297425130587	110	shufersal
7297425130594	110	shufersal
7297425130600	110	shufersal
7297425130617	110	shufersal
7297425130631	110	shufersal
7297425130723	110	shufersal
7297425130730	110	shufersal
7297425130747	110	shufersal
7297425130754	110	shufersal
7297425130778	110	shufersal
7297425130877	110	shufersal
7297425130914	110	shufersal
7297425311245	110	shufersal
7297425311276	110	shufersal
7297425313928	110	shufersal
7297425313935	110	shufersal
7297425323910	110	shufersal
7297425336569	110	shufersal
7297425336576	110	shufersal
7297425336583	110	shufersal
7297425336590	110	shufersal
7297425336620	110	shufersal
7297425341105	110	shufersal
7297425600370	110	shufersal
7297425680082	110	shufersal
7297425680105	110	shufersal
7297425680112	110	shufersal
7297425680167	110	shufersal
7297425680181	110	shufersal
7297425680198	110	shufersal
7297425680204	110	shufersal
7297425680228	110	shufersal
7297425680235	110	shufersal
7297425683991	110	shufersal
7297425684004	110	shufersal
7297425684011	110	shufersal
7297425684028	110	shufersal
7297425684035	110	shufersal
7297425684042	110	shufersal
7297425684059	110	shufersal
7297425684066	110	shufersal
7297425684073	110	shufersal
7297425685209	110	shufersal
7297425685223	110	shufersal
7297425685247	110	shufersal
7297425687975	110	shufersal
7297425688491	110	shufersal
7297425688507	110	shufersal
7297425688514	110	shufersal
7297425688521	110	shufersal
7297425691132	110	shufersal
7297425691149	110	shufersal
7297425691163	110	shufersal
7297425691170	110	shufersal
7297425691552	110	shufersal
7297425691569	110	shufersal
7297425692887	110	shufersal
7297425692900	110	shufersal
7297425692924	110	shufersal
7297425692931	110	shufersal
7297425696267	110	shufersal
7297425696274	110	shufersal
7297425696298	110	shufersal
7297425696304	110	shufersal
7297425699398	110	shufersal
7297425699404	110	shufersal
7297425699435	110	shufersal
7297425699459	110	shufersal
7297425702760	110	shufersal
7297425702791	110	shufersal
7297425702814	110	shufersal
7297425702869	110	shufersal
7297425702876	110	shufersal
7297425702890	110	shufersal
7297425914521	110	shufersal
7297425926203	110	shufersal
7297425926562	110	shufersal
7297425926982	110	shufersal
7297425927224	110	shufersal
7297425927644	110	shufersal
7297425928252	110	shufersal
7297425948083	110	shufersal
7297425952776	110	shufersal
7297425953117	110	shufersal
7297425953124	110	shufersal
7297425953490	110	shufersal
7297425954244	110	shufersal
7297425954329	110	shufersal
7297425954503	110	shufersal
7297425954633	110	shufersal
7297425954794	108	shufersal
7297425955333	110	shufersal
7297425955487	110	shufersal
7297425955500	110	shufersal
7297425955678	108	shufersal
7297425955722	110	shufersal
7297425955791	110	shufersal
7297425956040	110	shufersal
7297425956071	110	shufersal
7297425956262	110	shufersal
7297425956989	110	shufersal
7297425956996	110	shufersal
7297425957023	108	shufersal
7297425957030	108	shufersal
7297425957580	110	shufersal
7297425957597	110	shufersal
7297425957603	110	shufersal
7297425957610	110	shufersal
7297425957627	108	shufersal
7297425957672	108	shufersal
7297425957771	110	shufersal
7297425957795	110	shufersal
7297425958594	110	shufersal
7297425959072	110	shufersal
7297425959317	110	shufersal
7297425970053	110	shufersal
7297425970275	110	shufersal
7297425970282	110	shufersal
7297425970350	110	shufersal
7297425970534	110	shufersal
7297425970541	110	shufersal
7297425970558	110	shufersal
7297425970565	110	shufersal
7297425970862	108	shufersal
7297425971500	110	shufersal
7297425971531	110	shufersal
7297425971678	110	shufersal
7297425971760	110	shufersal
7297425971777	110	shufersal
7297425971807	110	shufersal
7297425971814	110	shufersal
7297425971845	110	shufersal
7297425971883	110	shufersal
7297425971890	110	shufersal
7297425971906	110	shufersal
7297425971913	110	shufersal
7297425971920	110	shufersal
7297425971937	110	shufersal
7297425971968	110	shufersal
7297425972088	110	shufersal
7297425972187	110	shufersal
7297425972200	110	shufersal
7297425972262	110	shufersal
7297425972286	110	shufersal
7297425972347	110	shufersal
7297425972354	110	shufersal
7297425972361	110	shufersal
7297425972378	110	shufersal
7297425972385	110	shufersal
7297425972392	110	shufersal
7297425972408	110	shufersal
7297425972415	110	shufersal
7297425972422	110	shufersal
7297425972439	110	shufersal
7297425972446	110	shufersal
7297425972477	110	shufersal
7297425972484	110	shufersal
7297425972491	110	shufersal
7297425972507	110	shufersal
7297425972545	110	shufersal
7297425972576	110	shufersal
7297425972583	110	shufersal
7297425972590	110	shufersal
7297425972606	110	shufersal
7297425972613	110	shufersal
7297425972620	110	shufersal
7297425972644	110	shufersal
7297425972699	110	shufersal
7297425972705	110	shufersal
7297425972712	110	shufersal
7297425972729	110	shufersal
7297425972767	108	shufersal
7297425972774	108	shufersal
7297425972781	108	shufersal
7297425972798	108	shufersal
7297425972804	108	shufersal
7297425972811	108	shufersal
7297425973603	110	shufersal
7297425975157	110	shufersal
7297425975164	110	shufersal
7297425975171	110	shufersal
7297425975195	110	shufersal
7297425975201	110	shufersal
7297425975218	110	shufersal
7297425975225	110	shufersal
7297425975232	110	shufersal
7297425975249	110	shufersal
7297425975256	110	shufersal
7297425975263	110	shufersal
7297425975270	110	shufersal
7297425975287	110	shufersal
7297425975294	110	shufersal
7297425975300	110	shufersal
7297425975317	110	shufersal
7297425975324	110	shufersal
7297425975331	110	shufersal
7297425975348	110	shufersal
7297425975355	110	shufersal
7297425975362	110	shufersal
7297425975379	110	shufersal
7297425975386	110	shufersal
7297425975393	110	shufersal
7297425975409	110	shufersal
7297425975416	110	shufersal
7297425975423	110	shufersal
7297425975430	110	shufersal
7297425975447	110	shufersal
7297425975454	110	shufersal
7297425975461	110	shufersal
7297425975478	110	shufersal
7297425975485	110	shufersal
7297425975492	110	shufersal
7297425975508	110	shufersal
7297425975515	110	shufersal
7297425975539	110	shufersal
7297425975546	110	shufersal
7297425975553	110	shufersal
7297425975577	110	shufersal
7297425975591	110	shufersal
7297425975614	110	shufersal
7297425975638	110	shufersal
7297425975645	110	shufersal
7297425975652	110	shufersal
7297425975669	110	shufersal
7297425975676	110	shufersal
7297425975690	110	shufersal
7297425975706	110	shufersal
7297425975713	110	shufersal
7297425975720	110	shufersal
7297425975737	110	shufersal
7297425975751	110	shufersal
7297425975775	110	shufersal
7297425975782	110	shufersal
7297425975799	110	shufersal
7297425975836	110	shufersal
7297425975843	110	shufersal
7297425975850	110	shufersal
7297425975867	110	shufersal
7297425975874	110	shufersal
7297425975881	110	shufersal
7297425975898	110	shufersal
7297425975904	110	shufersal
7297425975911	110	shufersal
7297425975928	110	shufersal
7297425975935	110	shufersal
7297425975942	110	shufersal
7297425975959	110	shufersal
7297425975966	110	shufersal
7297425975973	110	shufersal
7297425975980	110	shufersal
7297425975997	110	shufersal
7297425976093	108	shufersal
7297425976109	108	shufersal
7297425976116	108	shufersal
7297425976123	108	shufersal
7297425976130	108	shufersal
7297425976147	108	shufersal
7297425976154	108	shufersal
7297425976161	108	shufersal
7297425976390	110	shufersal
7297425976406	110	shufersal
7297425976413	110	shufersal
7297425976420	110	shufersal
7297425976437	110	shufersal
7297425976444	110	shufersal
7297425976451	110	shufersal
7297425976468	110	shufersal
7297425976475	110	shufersal
7297425976482	110	shufersal
7297464145856	110	shufersal
7297464164659	89	shufersal
7297464385993	90	shufersal
7297488097995	60	shufersal
7297488098015	60	shufersal
7297488098152	60	shufersal
7297488098183	60	shufersal
7297488098305	60	shufersal
7297488099890	62	shufersal
7297488199682	64	shufersal
7297488199781	60	shufersal
7297488199859	60	shufersal
7297491329373	114	shufersal
7297519235259	110	shufersal
7297519235280	110	shufersal
7297519237093	108	shufersal
7297529281208	114	shufersal
7297529404065	114	shufersal
7297529404072	114	shufersal
7297529404089	114	shufersal
7297579009982	110	shufersal
7297588028547	112	shufersal
7297588028585	112	shufersal
7297591034603	114	shufersal
7297591034948	114	shufersal
7297591034955	114	shufersal
7297591034962	114	shufersal
7297591034979	114	shufersal
7297591034986	114	shufersal
7297591035044	114	shufersal
7297591035051	114	shufersal
7297591035068	114	shufersal
7297591035075	114	shufersal
7297591035082	114	shufersal
7297591071301	114	shufersal
7297591071318	114	shufersal
7297591071349	114	shufersal
7297591071363	114	shufersal
7297591071882	114	shufersal
7297591138271	114	shufersal
7297591138288	114	shufersal
7297591138295	114	shufersal
7297591138301	114	shufersal
7297591138318	114	shufersal
7297591138325	114	shufersal
7297591138332	114	shufersal
7297591501761	114	shufersal
7297591501778	114	shufersal
7297591501785	114	shufersal
7297591501792	114	shufersal
7297591767587	114	shufersal
7297591767594	114	shufersal
7297591767600	114	shufersal
7297591767617	114	shufersal
7297591767624	114	shufersal
7297591767631	114	shufersal
7297591767648	114	shufersal
7297591767655	114	shufersal
7297591767662	114	shufersal
7297591767679	114	shufersal
7297591767686	114	shufersal
7297591767693	114	shufersal
7297591767709	114	shufersal
7297591767716	114	shufersal
7297591767723	114	shufersal
7297591767730	114	shufersal
7297591767747	114	shufersal
7297591767754	114	shufersal
7297591767761	114	shufersal
7297591767778	114	shufersal
7297591767785	114	shufersal
7297591767792	114	shufersal
7297591767808	114	shufersal
7297591767815	114	shufersal
7297591767822	114	shufersal
7297591767839	114	shufersal
7297591767846	114	shufersal
7297591767853	114	shufersal
7297591767860	114	shufersal
7297611968154	114	shufersal
7297611968284	114	shufersal
7297611968406	114	shufersal
7297611968482	114	shufersal
7297611968581	114	shufersal
7297611968611	114	shufersal
7297617001541	110	shufersal
7297617001558	110	shufersal
7297770032673	115	shufersal
7297770058413	112	shufersal
7297770058420	112	shufersal
7297770070842	115	shufersal
7297770077698	111	shufersal
7297770078718	115	shufersal
7297770079845	115	shufersal
7297770087598	112	shufersal
7297770091670	112	shufersal
7297770091687	112	shufersal
7297770091694	112	shufersal
7297770091700	112	shufersal
7297770091717	112	shufersal
7297770091724	112	shufersal
7297770091946	115	shufersal
7297770092639	111	shufersal
7297770097948	111	shufersal
7297770098808	111	shufersal
7297770106121	111	shufersal
7297770106428	112	shufersal
7297770106466	112	shufersal
7297770108606	111	shufersal
7297770108934	111	shufersal
7297770111453	112	shufersal
7297770111460	111	shufersal
7297770111545	112	shufersal
7297770117936	112	shufersal
7297770117943	112	shufersal
7297770120318	112	shufersal
7297770122824	112	shufersal
7297770134131	111	shufersal
7297770135244	115	shufersal
7297770135282	112	shufersal
7297770135640	112	shufersal
7297770135657	112	shufersal
7297770139211	111	shufersal
7297770144888	112	shufersal
7297770147735	111	shufersal
7297770147742	111	shufersal
7297770147773	111	shufersal
7297770150124	115	shufersal
7297770150131	115	shufersal
7297770150148	115	shufersal
7297770152036	115	shufersal
7297770152111	115	shufersal
7297770152272	109	shufersal
7297770152289	109	shufersal
7297770153453	111	shufersal
7297770154283	111	shufersal
7297770154290	111	shufersal
7297770155556	111	shufersal
7297770157222	111	shufersal
7297770157260	111	shufersal
7297770157277	111	shufersal
7297770157291	111	shufersal
7297770157307	111	shufersal
7297770157338	111	shufersal
7297770157345	111	shufersal
7297770157420	111	shufersal
7297770157437	111	shufersal
7298074500615	100	shufersal
7298074500622	100	shufersal
7298074501087	100	shufersal
7298074501247	100	shufersal
7298074501933	96	shufersal
7298074502220	96	shufersal
7298074502268	96	shufersal
7298074502343	100	shufersal
7298074502374	96	shufersal
7298074502398	96	shufersal
7298074502695	96	shufersal
7298074502701	96	shufersal
7298074502909	96	shufersal
7298074502923	96	shufersal
7298074502930	96	shufersal
7298074502954	96	shufersal
7298171164437	112	shufersal
7298171201927	110	shufersal
7298171203013	108	shufersal
7298171217997	112	shufersal
72986370	30	shufersal
72986424	30	shufersal
72986448	30	shufersal
72986455	30	shufersal
72986479	30	shufersal
7298881008830	111	shufersal
7298881009004	111	shufersal
7298881009011	108	shufersal
7298881009035	111	shufersal
7298881009042	111	shufersal
7298881009752	111	shufersal
7298881009875	112	shufersal
7298881009882	112	shufersal
7298881009899	112	shufersal
7298881010031	111	shufersal
7298881010048	111	shufersal
7298881010055	111	shufersal
7298881010062	111	shufersal
7298881010079	111	shufersal
7298881010086	111	shufersal
7298881010147	111	shufersal
7298881010154	111	shufersal
7298881010161	115	shufersal
7298881010178	115	shufersal
7298881010185	115	shufersal
7298881010192	111	shufersal
7298881010208	111	shufersal
7298881010222	111	shufersal
7298881010338	111	shufersal
7298881010376	111	shufersal
7298881010383	111	shufersal
7298881010406	111	shufersal
7298881010413	111	shufersal
7298881010444	111	shufersal
7298881010468	111	shufersal
7298881010475	111	shufersal
7298881010482	111	shufersal
7298881010499	111	shufersal
7298881010505	111	shufersal
7298881010512	111	shufersal
7298881010536	111	shufersal
7298881010567	111	shufersal
7298881010666	111	shufersal
7298881010789	111	shufersal
7298881010796	111	shufersal
7298881010802	111	shufersal
7298881010819	111	shufersal
7298881010932	111	shufersal
7298881011335	111	shufersal
7298881011748	109	shufersal
7298881012189	112	shufersal
7298881012424	111	shufersal
7298881012431	111	shufersal
7298881012769	111	shufersal
7298881012882	111	shufersal
72989425	30	shufersal
72991008	47	shufersal
72991886	30	shufersal
72993637	13	shufersal
72994818	14	shufersal
7299996489132	70	shufersal
730821988460	102	shufersal
730821988484	102	shufersal
730821988514	102	shufersal
730870159835	98	shufersal
7312040017683	58	shufersal
73125	43	shufersal
732	2	shufersal
733045354820	109	shufersal
733045355803	109	shufersal
733045360463	109	shufersal
733045360470	109	shufersal
7332531003087	89	shufersal
733905562839	102	shufersal
733905577123	102	shufersal
733905577130	102	shufersal
733905577147	102	shufersal
733905577154	102	shufersal
733905577161	102	shufersal
733905577178	102	shufersal
733905577185	102	shufersal
733905577192	102	shufersal
733905577215	102	shufersal
733905577222	102	shufersal
733905577239	102	shufersal
733905577246	102	shufersal
733905577253	102	shufersal
733905577260	102	shufersal
733905577277	102	shufersal
733905577284	102	shufersal
733905577291	102	shufersal
733905577307	102	shufersal
733905577314	102	shufersal
733905577321	102	shufersal
733905992803	102	shufersal
733905992810	102	shufersal
733905992827	102	shufersal
733905992834	102	shufersal
733905992841	102	shufersal
733905992858	102	shufersal
733905992865	102	shufersal
733905992872	102	shufersal
733905992889	102	shufersal
733905992896	102	shufersal
733905992902	102	shufersal
733905992919	102	shufersal
733905992926	102	shufersal
733905992933	102	shufersal
733905992940	102	shufersal
733905992957	102	shufersal
733905992964	102	shufersal
733905992971	102	shufersal
733905992988	102	shufersal
733905992995	102	shufersal
7340032860320	99	shufersal
7340032860368	99	shufersal
7340032860894	99	shufersal
7340032875393	99	shufersal
7340055316323	109	shufersal
7340055318679	109	shufersal
7340055330145	109	shufersal
7340055385305	109	shufersal
7340055385336	109	shufersal
73415	43	shufersal
734896880414	112	shufersal
7350012551797	70	shufersal
7350012554354	70	shufersal
7350041950103	58	shufersal
7350068604096	96	shufersal
7350068604102	96	shufersal
7350068604119	96	shufersal
7350075690228	91	shufersal
7350075690235	91	shufersal
7350075690242	91	shufersal
7350075690402	91	shufersal
7350075690426	91	shufersal
7350075690860	101	shufersal
7350115295253	116	shufersal
735282174070	76	shufersal
735471304004	75	shufersal
736211108968	89	shufersal
736211109163	89	shufersal
737052339047	99	shufersal
737052351100	99	shufersal
7371234568950	68	shufersal
7371234569018	68	shufersal
7371234569254	68	shufersal
7371234569490	68	shufersal
7371234569568	68	shufersal
7371234570380	68	shufersal
7371234570526	68	shufersal
7371234570694	68	shufersal
73750	43	shufersal
73767	43	shufersal
73774	43	shufersal
7394376123337	65	shufersal
7394376616778	62	tiv_taam
7394376620904	65	shufersal
7394376621451	65	shufersal
7394376621703	65	shufersal
7394376623691	65	shufersal
7394376623707	65	shufersal
7394376623769	65	shufersal
74184	48	shufersal
74245	51	shufersal
74252	51	shufersal
743434022155	47	shufersal
74375	51	shufersal
74481	51	shufersal
7450026839888	111	shufersal
7450026848842	111	shufersal
7450026848859	111	shufersal
7453140789558	40	shufersal
7465603183759	116	shufersal
7465603183797	116	shufersal
7465603183803	116	shufersal
74764638212	95	shufersal
74764650573	98	shufersal
74764664266	95	shufersal
748322762427	89	shufersal
748322762861	89	shufersal
748322763066	89	shufersal
748322763073	89	shufersal
748322763080	90	shufersal
748322763097	90	shufersal
748322763103	89	shufersal
748322763141	89	shufersal
748322763158	89	shufersal
748322763172	89	shufersal
748322763189	89	shufersal
748322763196	89	shufersal
748322763240	89	shufersal
749	2	shufersal
7500435218221	109	shufersal
7500435238335	109	shufersal
7500435238366	93	shufersal
7501064191527	56	shufersal
75020086730	109	shufersal
7509546057545	92	shufersal
7509546061672	92	shufersal
7509546063515	92	shufersal
7509546677118	92	shufersal
7509546688886	91	shufersal
7509546688916	91	shufersal
7509546688923	91	tiv_taam
7509546689623	91	shufersal
7509546699790	91	shufersal
7509546701219	91	shufersal
75143	48	shufersal
75204	51	shufersal
75693	48	shufersal
75810001356	60	shufersal
75810021354	60	shufersal
760851603019	98	shufersal
760851603026	98	shufersal
760851603033	98	shufersal
760851603040	98	shufersal
760851603057	98	shufersal
760851603071	98	shufersal
760851603088	98	shufersal
760851603095	98	shufersal
760851603101	98	shufersal
760851603118	98	shufersal
760851603125	98	shufersal
7610008040590	47	shufersal
7610008056959	47	tiv_taam
7610008622000	47	tiv_taam
7610008641001	47	shufersal
7610008641506	47	shufersal
7610008700807	47	shufersal
7610008760009	47	shufersal
7610113023716	56	shufersal
7610113033210	57	shufersal
7610400030632	47	tiv_taam
7610400066037	47	shufersal
7610400068505	47	shufersal
7610400068529	47	shufersal
7610400075770	47	shufersal
7610400075787	47	shufersal
7610400085946	47	shufersal
7610400091060	47	shufersal
7610400098878	47	shufersal
7610400099776	47	shufersal
7610458007099	91	shufersal
7610458007143	91	shufersal
7610458007150	91	shufersal
7610458007266	91	shufersal
7610458007396	91	shufersal
7610458007426	91	shufersal
7610458007440	91	shufersal
7610458010037	91	shufersal
7610458010105	91	shufersal
7610458010129	91	shufersal
7610458010136	91	shufersal
7610458010143	91	shufersal
7610458010150	91	shufersal
7610458010167	91	shufersal
7610458010402	91	shufersal
7610458010419	91	shufersal
7610458010426	91	shufersal
7610458010433	91	shufersal
7610458010440	91	shufersal
7610458010464	91	shufersal
7610458010488	91	shufersal
7610458010495	91	shufersal
7610458010617	91	shufersal
7610458010716	91	shufersal
7610458010723	91	shufersal
7610458010730	91	shufersal
7610458010747	91	shufersal
7610458010754	91	shufersal
7610458010778	91	shufersal
7610458010792	91	shufersal
7610458010914	91	shufersal
7610458010921	91	shufersal
7610458010938	91	shufersal
7610458010945	91	shufersal
7610458017500	91	shufersal
7610458017517	91	shufersal
7610458017555	91	shufersal
7610458017609	91	shufersal
7610458017623	91	shufersal
7610458017661	91	shufersal
7610458026892	91	shufersal
76106071	44	shufersal
76106842	44	shufersal
7610700001264	61	shufersal
7610700002681	61	shufersal
7610700009956	61	shufersal
7610700010709	61	shufersal
7610700010778	61	shufersal
7610700012642	61	shufersal
7610700013083	61	shufersal
7610700600863	61	shufersal
7610700607077	61	shufersal
7610700612293	61	shufersal
7610700614952	61	shufersal
7612206003216	115	shufersal
7612206003254	115	shufersal
7612206006828	115	shufersal
7612206028509	115	shufersal
7612206029865	115	shufersal
7612206029872	115	shufersal
7612206044370	115	shufersal
