7613038451954	7	shufersal
7613039770450	2	shufersal
7613039771174	2	shufersal
7613287186843	8	tiv_taam
7613287302151	19	shufersal
7613287476678	7	shufersal
7613287821348	2	shufersal
7613287855565	19	shufersal
76133	7	shufersal
7613600003796	8	shufersal
7613600003819	8	shufersal
7614500010013	7	shufersal
7614500010310	7	shufersal
7614500010617	7	shufersal
7616805696282	20	shufersal
7616805697159	20	shufersal
7616805697302	20	shufersal
7616805697418	20	shufersal
7616805697630	20	shufersal
7616805697647	20	shufersal
7616805697654	20	shufersal
7616805697883	20	shufersal
7616805698484	20	shufersal
7616805698873	20	shufersal
7616805698903	20	shufersal
7616805698910	20	shufersal
7616805698927	20	shufersal
7616805698934	20	shufersal
7616805699016	20	shufersal
7616805699030	20	shufersal
7616805699054	20	shufersal
7616805699900	20	shufersal
7617014149316	8	shufersal
7617014149330	8	shufersal
7617014149354	8	shufersal
761742026184	7	shufersal
761742026191	7	shufersal
761742026825	7	shufersal
7622010001858	19	shufersal
7622201050757	7	shufersal
7622201139278	17	shufersal
7622201401900	7	shufersal
7622201521493	17	shufersal
7622201798154	17	shufersal
7622201809188	7	shufersal
7622201813390	7	shufersal
7622201823733	7	shufersal
7622202030635	3	shufersal
7622202257506	7	shufersal
7622202257803	7	shufersal
7622202262593	7	shufersal
7622202265648	7	shufersal
7622202269790	7	shufersal
7622202269844	7	shufersal
7622202273452	7	shufersal
7622202286476	7	shufersal
7622202287879	7	shufersal
7622202365430	7	shufersal
7622210078131	7	tiv_taam
7622210137234	7	shufersal
7622210163899	7	tiv_taam
7622210413147	7	shufersal
7622210413888	7	shufersal
7622210453327	19	shufersal
7622210696878	7	shufersal
7622210826053	7	shufersal
7622300107949	7	shufersal
7622300270506	7	shufersal
7622300356767	7	shufersal
7622300489427	7	shufersal
7622300489434	7	shufersal
7622300503079	7	shufersal
7622300617820	7	shufersal
7622300772314	7	tiv_taam
763	1	shufersal
7630039648770	8	shufersal
7630040409315	8	shufersal
7630040409339	8	shufersal
7630040409360	8	shufersal
7630311506934	19	shufersal
7630311528974	8	shufersal
7630311562640	8	shufersal
7630428744830	8	shufersal
7630477855235	8	shufersal
7638900083071	26	shufersal
7638900248357	26	shufersal
7638900426663	26	shufersal
7638900426809	26	shufersal
7638900426823	26	shufersal
7638900437775	26	shufersal
7640105059270	13	shufersal
7640105059300	13	shufersal
7640105059362	13	shufersal
7640105059379	13	shufersal
7640105059393	13	shufersal
7640105059416	13	shufersal
7640105059423	13	shufersal
7640105059430	13	shufersal
7640105059454	13	shufersal
7640105059492	13	shufersal
7640105059508	13	shufersal
7640119234670	15	shufersal
7640137510015	12	shufersal
7640137510046	12	shufersal
7640170984132	19	shufersal
7640184450036	13	shufersal
7640184454454	13	shufersal
7640184454522	13	shufersal
7640184457042	13	shufersal
7640184457967	13	shufersal
7640184458483	13	shufersal
7640184458513	13	shufersal
7640233340035	13	shufersal
7640233340097	13	shufersal
7640233340721	13	shufersal
7640233341711	13	shufersal
7640365140039	27	shufersal
766961302880	9	shufersal
76840002542	2	shufersal
76840100156	2	shufersal
76840100583	19	shufersal
768404001640	2	shufersal
76840400218	2	shufersal
768614102014	13	shufersal
768614102021	13	shufersal
769493104762	8	shufersal
769493200518	7	shufersal
769904000997	5	shufersal
77	1	shufersal
77017	7	shufersal
7702018070794	11	shufersal
7702018271788	27	shufersal
7702018347629	11	shufersal
7702018441075	27	shufersal
7702018468447	27	shufersal
7702018482740	11	shufersal
7702018539468	17	tiv_taam
7702018552344	17	tiv_taam
7702018578252	27	shufersal
7702018614240	11	shufersal
7702018866984	27	shufersal
7702018867110	17	tiv_taam
7702018980819	27	shufersal
7702018980833	17	tiv_taam
7702024074625	7	shufersal
7702174066631	7	shufersal
7702174068833	7	shufersal
7702174073783	7	shufersal
7702174085458	7	shufersal
7702174085465	7	shufersal
77253	7	shufersal
7791293048574	15	shufersal
7791293048581	15	shufersal
7791293048598	15	shufersal
7791293048611	15	shufersal
7791293048857	27	shufersal
7791293048864	27	shufersal
7791293048871	27	shufersal
7791293048888	27	shufersal
7791293048895	27	shufersal
7791293048901	27	shufersal
7791293048918	27	shufersal
7791293050638	27	shufersal
7791875005353	5	shufersal
7791940020014	11	shufersal
7792860006218	7	shufersal
77975094624	7	shufersal
77975094631	7	shufersal
77975095263	7	shufersal
77975095270	7	shufersal
7798141877836	8	shufersal
7804414000860	8	shufersal
7804414000877	8	shufersal
7804414000884	8	shufersal
7804414017134	8	shufersal
780519424978	11	shufersal
7806723188642	13	shufersal
78212	5	shufersal
782126003003	15	shufersal
782126003058	15	shufersal
782126003072	15	shufersal
782126003089	15	shufersal
782126003102	15	shufersal
782126009005	15	shufersal
783320411946	13	shufersal
783320413698	27	shufersal
783320420672	13	shufersal
783320425394	27	shufersal
783495008811	17	shufersal
783495539629	14	shufersal
783495539643	14	shufersal
783495539650	14	shufersal
78522000198	11	shufersal
78522001652	11	shufersal
78522021056	11	shufersal
78522021131	11	shufersal
78522021230	11	shufersal
78522030270	11	shufersal
78522040118	12	shufersal
78522050124	12	shufersal
78522070122	11	shufersal
785571750973	9	shufersal
785571751000	9	shufersal
786521011113	26	shufersal
78652105619	24	shufersal
78652131113	26	shufersal
78652321101	26	shufersal
78652425069	24	shufersal
78652439004	24	shufersal
78652467106	20	shufersal
78652475064	25	shufersal
78652558118	26	shufersal
78652668114	26	shufersal
78652717119	20	shufersal
787068119034	20	shufersal
787068119058	20	shufersal
787269603240	25	shufersal
787269603301	25	shufersal
787269603394	25	shufersal
787269613577	14	shufersal
78762	7	shufersal
788364808004	14	shufersal
788364808011	14	shufersal
788364808028	14	shufersal
788364930026	20	shufersal
788364930033	20	shufersal
788364930040	20	shufersal
788364930057	20	shufersal
788364930064	20	shufersal
788364930071	20	shufersal
788364930088	20	shufersal
788364930095	20	shufersal
788364930125	20	shufersal
788364930132	20	shufersal
788364930149	20	shufersal
788364930156	20	shufersal
788364930163	20	shufersal
788364930170	20	shufersal
788364930187	20	shufersal
788364930200	23	shufersal
788364930217	20	shufersal
7890732316226	25	shufersal
7890732316240	25	shufersal
7891024030974	15	shufersal
7891024124253	17	tiv_taam
7891024124826	15	shufersal
7891024179482	15	shufersal
7891155042181	26	shufersal
7891155043003	20	shufersal
7891155044413	20	shufersal
7898582396443	11	shufersal
792649533772	9	shufersal
792649533789	9	shufersal
793945893669	21	shufersal
794677368067	9	shufersal
7958537101062	17	shufersal
7958537101130	17	shufersal
7958537101208	17	shufersal
7958537101376	17	shufersal
7958537101444	17	shufersal
7958537101512	17	shufersal
7958537104100	17	shufersal
7958537106876	17	shufersal
7958537111962	17	shufersal
7958537112020	17	shufersal
7958537112402	17	shufersal
79625014013	14	shufersal
79625014075	14	shufersal
79625014112	14	shufersal
79625014136	14	shufersal
79625014624	14	shufersal
79625017861	14	shufersal
79625018943	14	shufersal
79625018950	14	shufersal
79625018981	14	shufersal
79625440867	14	shufersal
79625443745	14	shufersal
79625446364	14	shufersal
79625459920	14	shufersal
79625915297	14	shufersal
79625915426	14	shufersal
79625915662	14	shufersal
796554369488	15	shufersal
799439301368	15	shufersal
799439318182	15	shufersal
8000040001106	8	shufersal
8000070003774	8	shufersal
8000070003798	8	shufersal
8000070003811	8	shufersal
8000070003880	8	shufersal
8000070003972	8	shufersal
8000070041776	8	shufersal
80001287	7	shufersal
80001461	7	shufersal
80001485	7	shufersal
80001799	7	shufersal
80001911	7	shufersal
8000215204219	10	shufersal
8000215204240	10	shufersal
8000215204271	10	shufersal
8000215204370	3	shufersal
8000215204387	10	shufersal
8000215204394	10	shufersal
8000215204554	10	shufersal
8000215204677	3	shufersal
8000215204684	10	shufersal
8000215204714	3	shufersal
8000380003723	7	shufersal
8000380003761	7	shufersal
8000380004676	7	shufersal
8000380004881	7	shufersal
8000380004911	7	shufersal
8000380004942	7	shufersal
8000380004966	7	shufersal
8000380005598	7	shufersal
8000380007219	19	shufersal
8000380007257	7	shufersal
8000380007264	19	shufersal
8000380106028	7	shufersal
8000380144044	7	shufersal
8000380153534	7	shufersal
8000380180721	19	shufersal
8000380180745	7	shufersal
8000380189281	7	shufersal
8000380192199	7	shufersal
8000380201396	7	shufersal
8000380220434	7	shufersal
8000392006132	19	shufersal
8000500023624	7	shufersal
8000500023976	7	shufersal
8000500026731	7	shufersal
8000500029350	7	shufersal
8000500037874	7	shufersal
8000500071083	7	shufersal
8000500094976	7	shufersal
8000500121436	7	shufersal
8000500167656	7	shufersal
8000500170359	7	shufersal
8000500172810	7	shufersal
8000500227848	7	shufersal
8000500247150	7	shufersal
8000500249352	19	shufersal
8000500256213	7	shufersal
8000500267103	7	shufersal
8000500269169	7	shufersal
8000500289877	7	shufersal
8000500310397	7	shufersal
8000500325384	7	tiv_taam
8000500353738	7	shufersal
8000500359358	7	shufersal
8000500359488	7	shufersal
8000500359556	7	shufersal
8000500359884	7	shufersal
8000500366073	7	shufersal
8000500384794	7	shufersal
8000500386941	5	shufersal
8000500389652	7	tiv_taam
8000500391228	7	shufersal
8000500396780	7	shufersal
8000500406069	7	shufersal
8000500411254	7	tiv_taam
8000500411278	7	tiv_taam
8000500426494	5	shufersal
8000500447130	7	shufersal
8000500447833	7	shufersal
8000500447895	7	shufersal
8000500454121	7	shufersal
8000500459461	7	shufersal
8000734	11	shufersal
8000796	15	shufersal
8000826	15	shufersal
8001010062844	5	shufersal
8001060042070	5	shufersal
8001060042087	5	shufersal
8001060042100	5	shufersal
8001090111715	15	shufersal
8001090131263	15	shufersal
8001090291035	17	tiv_taam
8001090700025	26	shufersal
8001090819536	27	shufersal
8001090899194	15	shufersal
8001090899224	17	tiv_taam
8001100051055	7	tiv_taam
8001100058979	7	tiv_taam
8001100059198	7	tiv_taam
8001100064802	7	tiv_taam
8001100070810	7	tiv_taam
8001359006530	11	shufersal
8001359008138	16	shufersal
8001359008541	12	shufersal
8001359008589	11	shufersal
8001359008640	11	shufersal
8001359008800	11	shufersal
8001359009937	11	shufersal
8001359108319	11	shufersal
8001359108326	11	shufersal
8001359108340	11	shufersal
8001359108654	11	shufersal
8001505000177	10	shufersal
8001505000184	5	shufersal
8001620011935	8	shufersal
8001620015636	8	shufersal
8001620017456	8	shufersal
8001620019177	8	shufersal
8001841053806	15	shufersal
8001841131269	19	shufersal
8001841625188	19	shufersal
8001841625461	19	shufersal
8001841689425	15	shufersal
8001841689494	15	shufersal
8001841907536	19	shufersal
8002230000012	8	shufersal
8002267002270	2	shufersal
8002267002416	2	shufersal
8002267011753	2	shufersal
8002270015656	8	shufersal
8002270226823	8	tiv_taam
8002270436581	8	shufersal
8002270866524	8	shufersal
8002450201008	8	shufersal
8002450204009	8	shufersal
8002670006308	3	shufersal
8002910043476	11	shufersal
8002960103199	5	shufersal
8002960103205	5	shufersal
8002960103212	5	shufersal
8003340091280	7	shufersal
8003340801674	7	shufersal
8003340806808	7	shufersal
8003340806815	7	shufersal
8003340807751	7	shufersal
8003340807775	7	shufersal
8003445000866	11	shufersal
8003520033659	15	shufersal
8004030022010	5	shufersal
8004030026018	5	shufersal
8004030044005	5	shufersal
8004030081024	5	shufersal
8004030271418	5	shufersal
8004030271425	5	shufersal
8004030271432	5	shufersal
8004030344938	5	shufersal
8004030352513	5	shufersal
8004030352612	5	shufersal
8004030845046	5	shufersal
8004030855038	5	shufersal
8004030860001	5	shufersal
80042563	5	shufersal
80043638	10	shufersal
80043645	10	shufersal
8004399021921	8	shufersal
8004399025370	8	shufersal
8004399327924	8	shufersal
8004399331198	8	shufersal
8004399331372	8	shufersal
8004399331396	8	shufersal
8004399331402	8	shufersal
8004399332928	8	shufersal
80044079	10	shufersal
8004690050507	5	shufersal
8004690050620	5	shufersal
8004690051573	5	shufersal
8004690052044	5	shufersal
8004690052846	5	shufersal
8004690053195	5	shufersal
8004690053225	5	shufersal
8004690057308	5	shufersal
8004690058008	5	shufersal
8004690101513	5	shufersal
8004690106600	5	shufersal
80050025	7	shufersal
80050124	7	shufersal
80050278	7	shufersal
8005110001772	5	shufersal
8005110002243	5	shufersal
8005110002533	5	shufersal
8005110002557	5	shufersal
8005110170300	5	shufersal
8005110191015	5	shufersal
80052760	7	shufersal
8005610328256	27	shufersal
8005610481005	13	shufersal
8006530089234	15	shufersal
8006530089326	15	shufersal
8006530259217	17	shufersal
8006530264457	17	shufersal
8006530264464	17	shufersal
8006530264495	17	shufersal
8006530264525	17	shufersal
8006530264570	17	shufersal
8006530264600	17	shufersal
8006530264617	17	shufersal
8006530264655	17	shufersal
8006530264686	17	shufersal
8006530264693	17	shufersal
8006540093849	15	shufersal
8006540124758	11	shufersal
8006540124833	11	shufersal
8006540429327	19	shufersal
8006540544020	27	shufersal
8006540544068	17	tiv_taam
8006540544105	27	shufersal
8006540544143	27	shufersal
8006540688892	15	shufersal
8006540688939	15	shufersal
8006540689059	15	shufersal
8006540689110	15	shufersal
8006540689233	15	shufersal
8006540822258	17	tiv_taam
8006540822708	17	tiv_taam
8006540822944	17	tiv_taam
8006540847961	15	shufersal
8006540865729	19	shufersal
8006540865750	19	shufersal
8006540865781	19	shufersal
8006540865828	19	shufersal
8006540883211	15	shufersal
8006540888346	19	tiv_taam
8006540910320	19	shufersal
8006540910399	19	shufersal
8006540953617	19	tiv_taam
8006540986141	27	shufersal
8006540993767	17	tiv_taam
8006540995839	15	shufersal
8006663001042	3	tiv_taam
8006837000918	6	shufersal
8006837003100	6	shufersal
8007178120310	5	shufersal
8007178223547	5	shufersal
8007270999012	5	shufersal
8008087299661	25	shufersal
8008131001028	16	shufersal
80083665	10	shufersal
80083764	10	shufersal
8008698002025	10	shufersal
8008698002100	5	shufersal
8008698003503	5	shufersal
8008698004548	5	shufersal
8008698004807	5	shufersal
8008698004852	5	shufersal
8008698005231	5	shufersal
8008698005286	7	tiv_taam
8008698008157	5	shufersal
8008698012857	5	shufersal
8008698024065	5	shufersal
8008698024188	5	shufersal
8008698033876	5	shufersal
8008698037171	5	shufersal
8008698037874	5	shufersal
8008698054109	5	shufersal
8008843003945	9	shufersal
8008843004294	15	shufersal
8008857200156	5	shufersal
8008857200194	5	shufersal
8008857300030	5	shufersal
8008857400587	5	shufersal
8008857400839	5	shufersal
8008857400846	5	shufersal
8008857406145	5	shufersal
8008857406152	5	shufersal
8008857410074	5	shufersal
8008857500003	5	shufersal
8008857611075	5	shufersal
8008912010034	5	shufersal
8008912010072	5	shufersal
8008912010300	5	shufersal
8008912010317	5	shufersal
8008912010331	5	shufersal
8008912010423	5	shufersal
800897003777	14	shufersal
800897003937	14	shufersal
800897004200	14	shufersal
800897004507	14	shufersal
800897005078	14	shufersal
800897005269	14	shufersal
800897024307	14	shufersal
800897024918	14	shufersal
800897078133	14	shufersal
800897085605	14	shufersal
800897100018	14	shufersal
800897100025	14	shufersal
800897100032	14	shufersal
800897100049	14	shufersal
800897108038	14	shufersal
800897114992	14	shufersal
800897129774	14	shufersal
800897129965	14	shufersal
800897168735	14	shufersal
800897184674	14	shufersal
800897197148	14	shufersal
800897207205	14	shufersal
800897207441	14	shufersal
800897215361	14	shufersal
800897225261	14	shufersal
800897234331	14	shufersal
800897240318	14	shufersal
800897243531	14	shufersal
800897245047	14	shufersal
800897246488	14	shufersal
800897246501	14	shufersal
800897249205	14	shufersal
800897249588	14	shufersal
800897249977	14	shufersal
800897250232	14	shufersal
800897254704	14	shufersal
800897255077	14	shufersal
800897255428	14	shufersal
800897257422	14	shufersal
800897257576	14	shufersal
800897261535	14	shufersal
800897261764	14	shufersal
800897265885	14	shufersal
800897266004	14	shufersal
800897266707	14	shufersal
800897266752	14	shufersal
800897266974	14	shufersal
800897268909	14	shufersal
800897269340	14	shufersal
800897271015	14	shufersal
800897271176	14	shufersal
800897271541	14	shufersal
800897274801	14	shufersal
800897275044	14	shufersal
800897275129	14	shufersal
800897275792	14	shufersal
800897275921	14	shufersal
800897276102	14	shufersal
800897277420	14	shufersal
800897277444	14	shufersal
800897277451	14	shufersal
800897277475	14	shufersal
800897813710	14	shufersal
800897813727	14	shufersal
800897824884	14	shufersal
800897836245	14	shufersal
800897836894	14	shufersal
8008990009593	16	shufersal
8008990009753	16	shufersal
8008990095831	16	shufersal
8009271003989	26	shufersal
8009470009164	18	shufersal
8009470009539	18	shufersal
8009470009607	18	shufersal
8009470013017	18	shufersal
8009470013024	18	shufersal
8009470013031	18	shufersal
8009470013055	18	shufersal
8009470013062	18	shufersal
8009470013079	18	shufersal
8009470013086	18	shufersal
8010024006010	17	shufersal
8011003801619	27	shufersal
8011003803132	27	shufersal
8011003804566	13	shufersal
8011003809219	27	shufersal
8011003813858	27	shufersal
8011003818112	13	shufersal
8011003823093	13	shufersal
8011003823529	13	shufersal
8011003823536	13	shufersal
8011003825745	27	shufersal
8011003826490	27	shufersal
8011003838493	27	shufersal
8011003839117	13	shufersal
8011003845354	27	shufersal
8011003852741	27	shufersal
8011003861224	27	shufersal
8011003864294	27	shufersal
8011003872077	27	shufersal
8011003872855	27	shufersal
8011003876280	13	shufersal
8011003890804	27	shufersal
8011003891061	13	shufersal
8011003891092	13	shufersal
8011003895755	27	shufersal
8011003899906	13	shufersal
8011003993819	13	shufersal
8011003993826	13	shufersal
8011003995967	27	shufersal
8011530000134	27	shufersal
8011530820015	13	shufersal
8011889500026	13	shufersal
8011889500057	27	shufersal
8011889500118	27	shufersal
8011889500132	13	shufersal
8011889500170	27	shufersal
8011889500194	13	shufersal
8011889500231	27	shufersal
8011889500255	13	shufersal
8011889500347	13	shufersal
8011889500354	13	shufersal
8011889500361	13	shufersal
8011889500378	13	shufersal
8011889500453	27	shufersal
8012335910505	8	shufersal
8013298201211	26	shufersal
8013298203017	26	shufersal
8013298210978	26	shufersal
80135876	5	shufersal
80136194	7	shufersal
8014515335351	10	shufersal
8014515335368	10	shufersal
8014515335382	10	shufersal
8015219	10	shufersal
8015332	11	shufersal
8015677	16	shufersal
8016063	11	shufersal
8016070	11	shufersal
8016094	11	shufersal
8016124	11	shufersal
8016287154642	26	shufersal
8016650	11	shufersal
8016741012587	13	shufersal
8016741022579	13	shufersal
8016741032684	13	shufersal
8016741042492	13	shufersal
8016741052590	13	shufersal
8016741062599	13	shufersal
8016741063930	13	shufersal
8016741072482	27	shufersal
8016741092480	13	shufersal
8016741092701	13	shufersal
8016741122323	13	shufersal
8016741142536	13	shufersal
8016741142703	13	shufersal
8016741142710	13	shufersal
8016741152535	13	shufersal
8016741162534	13	shufersal
8016741162664	13	shufersal
8016741172434	13	shufersal
8016741192432	13	shufersal
8016741192708	13	shufersal
8016741202711	13	shufersal
8016741212666	13	shufersal
8016741242700	13	shufersal
8016741262500	13	shufersal
8016741262715	13	shufersal
8016741266614	13	shufersal
8016741282508	13	shufersal
8016741292705	13	shufersal
8016741332517	13	shufersal
8016741342516	13	shufersal
8016741362682	13	shufersal
8016741372629	13	shufersal
8016741422683	13	shufersal
8016741432606	13	shufersal
8016741452536	13	shufersal
8016741502620	13	shufersal
8016741502712	13	shufersal
8016741522284	13	shufersal
8016741542282	13	shufersal
8016741552717	13	shufersal
8016741562570	13	shufersal
8016741572555	13	shufersal
8016741582554	27	shufersal
8016741582578	13	shufersal
8016741602511	13	shufersal
8016741602559	13	shufersal
8016741632433	13	shufersal
8016741642432	13	shufersal
8016741642555	13	shufersal
8016741642678	13	shufersal
8016741652721	13	shufersal
8016741672606	13	shufersal
8016741682551	13	shufersal
8016741682605	13	shufersal
8016741692673	13	shufersal
8016741702556	13	shufersal
8016741702600	13	shufersal
8016741712555	13	shufersal
8016741712609	13	shufersal
8016741732638	13	shufersal
8016741752582	13	shufersal
8016741792632	13	shufersal
8016741802638	13	shufersal
8016741812422	13	shufersal
8016741812583	13	shufersal
8016741812637	13	shufersal
8016741832550	13	shufersal
8016741842511	13	shufersal
8016741842559	13	shufersal
8016741842580	13	shufersal
8016741852510	13	shufersal
8016741852558	13	shufersal
8016741872587	13	shufersal
8016741872600	13	shufersal
8016741882586	13	shufersal
8016741882609	13	shufersal
8016741932588	13	shufersal
8016741932632	13	shufersal
8016741942587	13	shufersal
8016741952203	13	shufersal
8016741962202	13	shufersal
8016741962608	13	shufersal
8016867002646	15	shufersal
8016867003056	15	shufersal
8016867007023	16	shufersal
8016867007030	16	shufersal
8016867008945	15	shufersal
8016867008969	15	shufersal
8016867008976	15	shufersal
8016867009904	15	shufersal
8016867009911	15	shufersal
8016867009928	15	shufersal
8016867009935	15	shufersal
8016867009942	15	shufersal
8016867009959	15	shufersal
8016867012584	15	shufersal
8016867014779	15	shufersal
8016867014786	15	shufersal
8016867014793	15	shufersal
8016867015080	15	shufersal
8016867015912	15	shufersal
8016867015929	15	shufersal
8016867015943	15	shufersal
8016867017923	15	shufersal
8016887000158	9	shufersal
8016887001070	16	shufersal
8017138	11	shufersal
8017367	11	shufersal
8017404	12	shufersal
8017459	11	shufersal
8017466	11	shufersal
8017473	11	shufersal
8017589	11	shufersal
8017596	12	shufersal
8017602	12	shufersal
8017626	16	shufersal
8017633	11	shufersal
8017640	11	shufersal
8017657	11	shufersal
80176800	5	shufersal
8017718	11	shufersal
8017732	12	shufersal
80177609	7	shufersal
80177616	7	shufersal
8017886	11	shufersal
8017893	12	shufersal
8017909	12	shufersal
8017916	16	shufersal
8017930	12	shufersal
8017938005122	5	shufersal
8017938005764	8	shufersal
8017947	16	shufersal
8017954	16	shufersal
8017961	11	shufersal
8017978	11	shufersal
8017985	12	shufersal
8018080458545	26	shufersal
8018365070264	13	shufersal
8018365071261	13	shufersal
8018365071469	13	shufersal
8018365500037	27	shufersal
8021098001955	20	shufersal
8021098002297	20	shufersal
8021098002709	20	shufersal
8021098003416	20	shufersal
8021098004536	20	shufersal
8021098770141	20	shufersal
8021098770561	20	shufersal
8021098771018	20	shufersal
8021098771100	20	shufersal
8021098773111	20	shufersal
8021098773159	20	shufersal
8021098773166	20	shufersal
8021098773197	20	shufersal
8021098773203	20	shufersal
8021098773524	20	shufersal
8021098774620	20	shufersal
8021098774637	20	shufersal
8021098774873	19	shufersal
8021098774897	20	shufersal
8021098774903	19	shufersal
8022836000063	7	shufersal
8023542	19	shufersal
8024985002783	17	shufersal
8024985002943	17	shufersal
8024985002950	17	shufersal
8024985002967	17	shufersal
8024985003988	17	shufersal
8024985005234	17	shufersal
8024985008037	17	shufersal
8024985008044	17	shufersal
8024985008051	17	shufersal
8024985011204	17	shufersal
8024985011990	17	shufersal
8024985012003	17	shufersal
8024985013468	17	shufersal
8024985013475	17	shufersal
8024985013482	17	shufersal
8028544101122	13	shufersal
8028544101177	13	shufersal
8028544101252	13	shufersal
8028544101337	27	shufersal
8028544101399	27	shufersal
8028544102716	15	shufersal
8028544102723	15	shufersal
8028544102891	13	shufersal
8028544103706	13	shufersal
803067	15	shufersal
80310167	7	shufersal
80310891	7	shufersal
803180	15	shufersal
8032472017264	9	shufersal
8032472017301	9	shufersal
8032472024354	16	shufersal
8032472035732	9	shufersal
8032472035749	9	shufersal
8032804430471	5	shufersal
8032880800243	7	shufersal
8033020444501	5	shufersal
8033020444518	5	shufersal
8033020444525	5	shufersal
8033020444549	5	shufersal
8033020445980	5	shufersal
8033087660012	15	shufersal
8033087660029	15	shufersal
8033087660050	15	shufersal
8033087660180	15	shufersal
8033413430708	8	shufersal
8033488150112	27	shufersal
8033488151539	27	shufersal
8033488151959	13	shufersal
8033488151973	13	shufersal
8033488151980	13	shufersal
8033488152864	13	shufersal
8033488152871	13	shufersal
8033488153267	27	shufersal
8033488153281	27	shufersal
8033488153434	13	shufersal
8033488153557	27	shufersal
8033488153564	27	shufersal
8033488153588	27	shufersal
8033488153595	13	shufersal
8033488153601	27	shufersal
8033488153762	27	shufersal
8033488154158	27	shufersal
8033488154622	13	shufersal
8033488154882	27	shufersal
8033488155063	13	shufersal
8033488155124	13	shufersal
8033488155162	13	shufersal
8033488155186	13	shufersal
8033488155421	13	shufersal
8033488155452	13	shufersal
8033488155469	13	shufersal
8033488155490	13	shufersal
8033488155520	13	shufersal
8033488155537	13	shufersal
8033488155551	13	shufersal
8033488157463	13	shufersal
8033488157555	13	shufersal
8033488157784	13	shufersal
8033488157890	13	shufersal
8033488157906	13	shufersal
8033488157968	13	shufersal
8033488158026	13	shufersal
8033488158163	27	shufersal
8033488159139	13	shufersal
8033488159160	13	shufersal
8033488159207	27	shufersal
8033829380093	5	shufersal
8033829380239	5	shufersal
80432402931	8	shufersal
80473206	10	shufersal
80473213	10	shufersal
80473336	10	shufersal
8052086377240	13	shufersal
8052086377974	27	shufersal
8052204136032	13	shufersal
8052204136216	27	shufersal
8052204136254	13	shufersal
8052204136322	13	shufersal
8052204136353	13	shufersal
8052204136414	13	shufersal
8052204136421	27	shufersal
8052204137107	13	shufersal
8052204137145	13	shufersal
8052204137183	13	shufersal
8052440756315	5	shufersal
8052464890705	27	shufersal
8052464890965	27	shufersal
8052464893324	13	shufersal
8052464896028	27	shufersal
8052464896677	13	shufersal
8052464897070	13	shufersal
8052464897759	13	shufersal
8052464898299	13	shufersal
8052464898350	13	shufersal
8052464898367	13	shufersal
8052464898374	13	shufersal
8052464898381	13	shufersal
8053259248725	5	shufersal
80541776	10	shufersal
8054320900078	13	shufersal
8054320900214	13	shufersal
8054320900252	13	shufersal
8054320901457	13	shufersal
8054320902348	13	shufersal
8054320902485	13	shufersal
8054320902522	27	shufersal
8054320902584	27	shufersal
8054320902720	13	shufersal
8054320902959	13	shufersal
8054320903062	13	shufersal
8054320903123	13	shufersal
8054320904021	13	shufersal
8054320904182	13	shufersal
8054754401059	27	shufersal
8054754401134	14	shufersal
8054754401158	14	shufersal
8054754401165	14	shufersal
8054754403138	27	shufersal
8054754403282	27	shufersal
8054754405057	13	shufersal
8054754405095	27	shufersal
8054754407235	13	shufersal
8054754407280	27	shufersal
8056669925705	27	shufersal
8056669925774	13	shufersal
8056669925781	13	shufersal
8056669925859	27	shufersal
8056669925897	27	shufersal
8056669925941	13	shufersal
8056860210815	27	shufersal
8056860212031	13	shufersal
8056860214660	13	shufersal
8057587870054	27	shufersal
8057587872270	27	shufersal
8057971180424	27	shufersal
8057971180448	27	shufersal
8057971180493	13	shufersal
8057971180509	27	shufersal
8057971181544	27	shufersal
8057971181568	27	shufersal
8057971183128	27	shufersal
8057971183579	27	shufersal
8057971183661	13	shufersal
8057971183739	13	shufersal
8057971183913	27	shufersal
8057971183937	27	shufersal
8057971186655	13	shufersal
8057971187829	13	shufersal
8057971187911	27	shufersal
8057971188116	27	shufersal
8057971188123	27	shufersal
8057971188192	13	shufersal
8057971188291	13	shufersal
8057971188727	27	shufersal
8058045420804	13	shufersal
8058045432937	27	shufersal
8058056170484	6	shufersal
805900	18	shufersal
805917	18	shufersal
805924	18	shufersal
80655404	10	shufersal
80686000440	8	shufersal
807251101223	25	shufersal
807254001230	25	shufersal
807259441581	25	shufersal
80761761	7	shufersal
8076800195019	5	shufersal
8076800195033	5	shufersal
8076800195057	5	shufersal
8076800195132	5	shufersal
8076800315097	5	shufersal
8076802085738	5	shufersal
8076802085936	5	shufersal
8076802085981	5	shufersal
8076808070882	5	shufersal
8076808150072	5	shufersal
8076809501415	5	shufersal
8076809512268	5	shufersal
8076809513388	5	shufersal
8076809513395	5	shufersal
8076809513654	5	shufersal
8076809513692	5	shufersal
8076809513739	5	shufersal
8076809514774	5	shufersal
8076809523561	5	shufersal
8076809523714	5	shufersal
8076809523738	5	shufersal
8076809529419	5	shufersal
8076809545440	5	shufersal
8076809545457	5	shufersal
8076809545464	5	shufersal
8076809570626	10	shufersal
8076809570657	10	shufersal
8076809574631	5	shufersal
8076809576352	5	shufersal
8076809580144	5	shufersal
8076809583503	5	shufersal
8076809584920	5	shufersal
8076809587174	5	shufersal
80771418	7	shufersal
80773429	7	shufersal
80773443	7	shufersal
80776307	7	shufersal
80785385	7	shufersal
