8003477500594	45	yenot_bitan
8003496004073	37	carrefour
8003496041047	37	keshet_teamim
8003496094029	37	yenot_bitan
8003496804000	37	carrefour
8003520012906	90	carrefour
8003520033659	90	shufersal
8003520033666	90	carrefour
8003520033673	90	carrefour
8003576000087	108	hazi_hinam
8003576901889	84	hazi_hinam
8003576908109	108	hazi_hinam
8003576931572	108	hazi_hinam
8003576931923	108	hazi_hinam
8003576931985	108	hazi_hinam
8003653000061	84	hazi_hinam
8003653002409	84	hazi_hinam
8003653002508	84	hazi_hinam
8003653003000	84	hazi_hinam
8003653005301	84	hazi_hinam
8003653005400	84	hazi_hinam
8003653006407	84	hazi_hinam
8003653008258	84	hazi_hinam
8003653008708	84	hazi_hinam
8003653014303	84	hazi_hinam
8003653028706	84	hazi_hinam
8003653033588	84	hazi_hinam
8004030022010	37	shufersal
8004030026018	37	shufersal
8004030044005	37	shufersal
8004030069008	18	keshet_teamim
8004030081024	37	shufersal
8004030103399	37	hazi_hinam
8004030271418	37	shufersal
8004030271425	37	shufersal
8004030271432	37	shufersal
8004030344938	37	shufersal
8004030352513	37	shufersal
8004030352612	37	shufersal
8004030381681	37	carrefour
8004030575004	18	keshet_teamim
8004030845046	37	shufersal
8004030855038	37	shufersal
8004030860001	37	shufersal
80042556	37	carrefour
80042563	37	shufersal
8004350005847	38	rami_levy
8004350005861	38	rami_levy
8004350006974	38	rami_levy
80043638	64	shufersal
80043645	64	shufersal
8004399021921	109	shufersal
8004399025370	109	shufersal
8004399327924	55	shufersal
8004399331198	55	shufersal
8004399331372	109	shufersal
8004399331396	109	shufersal
8004399331402	109	shufersal
8004399332928	55	shufersal
80044079	64	shufersal
8004690050507	38	shufersal
8004690050620	38	shufersal
8004690051573	38	shufersal
8004690052044	38	shufersal
8004690052846	38	shufersal
8004690053195	38	shufersal
8004690053225	38	shufersal
8004690057308	38	shufersal
8004690058008	38	shufersal
8004690101513	38	shufersal
8004690106600	38	shufersal
8004708018987	39	hazi_hinam
8004800000613	48	rami_levy
8004800002556	48	carrefour
8004800004017	48	carrefour
8004800005502	48	hazi_hinam
80050025	47	shufersal
80050124	47	shufersal
80050278	47	shufersal
8005110001772	40	shufersal
8005110002243	37	shufersal
8005110002533	40	shufersal
8005110002557	40	shufersal
8005110004674	37	carrefour
8005110060007	37	carrefour
8005110060106	37	keshet_teamim
8005110170300	37	shufersal
8005110171215	37	carrefour
8005110191015	37	shufersal
8005110550508	37	carrefour
8005110551253	37	carrefour
80052760	47	carrefour
80052883	47	carrefour
8005610328256	99	shufersal
8005610481005	99	shufersal
8005803010357	49	hazi_hinam
8005803010371	49	hazi_hinam
8005803010586	49	hazi_hinam
8005803010661	49	hazi_hinam
8006040380166	62	carrefour
8006040380173	62	carrefour
8006040380180	62	carrefour
8006040380258	9	rami_levy
8006050090239	40	keshet_teamim
8006070071195	47	carrefour
8006070075711	47	carrefour
8006290803514	53	keshet_teamim
8006290803521	53	keshet_teamim
8006530029766	99	carrefour
8006530029797	99	carrefour
8006530029834	99	carrefour
8006530029902	99	carrefour
8006530029940	99	keshet_teamim
8006530030007	99	keshet_teamim
8006530030076	99	carrefour
8006530089234	90	shufersal
8006530089326	90	shufersal
8006530089340	94	keshet_teamim
8006530097710	79	keshet_teamim
8006530097796	79	keshet_teamim
8006530127004	99	carrefour
8006530160889	80	keshet_teamim
8006530163880	80	keshet_teamim
8006530184946	79	keshet_teamim
8006530197625	80	keshet_teamim
8006530197915	80	keshet_teamim
8006530244091	80	yenot_bitan
8006530244251	80	carrefour
8006530244336	80	keshet_teamim
8006530259217	73	shufersal
8006530264457	73	shufersal
8006530264464	73	shufersal
8006530264495	73	shufersal
8006530264525	73	shufersal
8006530264570	73	shufersal
8006530264600	73	shufersal
8006530264617	73	shufersal
8006530264655	73	shufersal
8006530264686	73	shufersal
8006530264693	73	shufersal
8006540052747	90	keshet_teamim
8006540052778	90	keshet_teamim
8006540093849	90	shufersal
8006540124710	99	carrefour
8006540124758	89	shufersal
8006540124833	89	shufersal
8006540252468	94	hazi_hinam
8006540252499	94	hazi_hinam
8006540352960	94	carrefour
8006540353004	94	carrefour
8006540358498	94	carrefour
8006540429327	81	shufersal
8006540431528	90	keshet_teamim
8006540431559	90	keshet_teamim
8006540452110	94	carrefour
8006540491539	79	carrefour
8006540544020	92	shufersal
8006540544068	92	shufersal
8006540544105	92	shufersal
8006540544143	92	shufersal
8006540688892	94	shufersal
8006540688939	94	shufersal
8006540689059	94	shufersal
8006540689110	94	shufersal
8006540689233	94	shufersal
8006540716625	94	keshet_teamim
8006540716670	94	keshet_teamim
8006540769782	94	hazi_hinam
8006540769973	94	hazi_hinam
8006540778197	94	rami_levy
8006540806494	94	carrefour
8006540806746	94	keshet_teamim
8006540806906	94	hazi_hinam
8006540809662	79	keshet_teamim
8006540809730	79	carrefour
8006540822258	94	tiv_taam
8006540822708	94	tiv_taam
8006540822913	94	hazi_hinam
8006540822944	94	tiv_taam
8006540846599	94	keshet_teamim
8006540847961	91	shufersal
8006540858509	94	keshet_teamim
8006540865729	80	shufersal
8006540865750	80	shufersal
8006540865781	80	shufersal
8006540865828	80	shufersal
8006540868195	90	keshet_teamim
8006540868249	90	keshet_teamim
8006540883211	91	shufersal
8006540888346	80	keshet_teamim
8006540910320	80	shufersal
8006540910368	80	keshet_teamim
8006540910399	80	shufersal
8006540951767	80	carrefour
8006540951859	80	keshet_teamim
8006540951903	80	carrefour
8006540953617	80	keshet_teamim
8006540968499	90	keshet_teamim
8006540968505	90	keshet_teamim
8006540968598	90	keshet_teamim
8006540986141	93	shufersal
8006540993767	94	tiv_taam
8006540995839	90	shufersal
8006663001042	9	tiv_taam
8006837000918	26	shufersal
8006837003100	26	shufersal
8006890329797	57	keshet_teamim
8007178120310	44	shufersal
8007178223547	44	shufersal
8007270701059	39	carrefour
8007270999012	44	shufersal
8007331004938	108	hazi_hinam
8007331004945	108	hazi_hinam
8007331011899	108	hazi_hinam
8007331800158	108	hazi_hinam
8007331800240	108	hazi_hinam
8007331811079	108	hazi_hinam
8007331821719	108	hazi_hinam
8007331930091	108	hazi_hinam
8007331946184	108	hazi_hinam
8007331993423	108	hazi_hinam
8008087299661	112	shufersal
8008131001028	101	shufersal
8008343200035	38	rami_levy
8008343200134	38	rami_levy
8008343200486	38	rami_levy
8008343200660	38	rami_levy
8008343880039	60	rami_levy
8008343880480	60	rami_levy
80083665	65	shufersal
80083764	65	shufersal
8008621001118	115	hazi_hinam
8008621010615	115	hazi_hinam
8008621016037	115	hazi_hinam
8008660210014	42	keshet_teamim
8008660210021	42	keshet_teamim
8008660210038	42	hazi_hinam
8008660210045	42	hazi_hinam
8008660210052	42	keshet_teamim
8008660210069	42	keshet_teamim
8008660210120	42	rami_levy
8008698002025	60	shufersal
8008698002049	60	hazi_hinam
8008698002100	60	shufersal
8008698003503	60	shufersal
8008698004548	60	shufersal
8008698004807	60	shufersal
8008698004852	60	shufersal
8008698005231	60	shufersal
8008698005286	48	tiv_taam
8008698005347	60	hazi_hinam
8008698008157	60	shufersal
8008698010358	60	hazi_hinam
8008698012857	60	shufersal
8008698013021	60	hazi_hinam
8008698024065	60	shufersal
8008698024188	60	shufersal
8008698033876	60	shufersal
8008698037171	60	shufersal
8008698037874	60	shufersal
8008698054109	60	shufersal
8008843003945	70	shufersal
8008843004294	100	shufersal
8008857200156	38	shufersal
8008857200194	38	shufersal
8008857300030	38	shufersal
8008857400587	38	shufersal
8008857400655	38	rami_levy
8008857400839	38	shufersal
8008857400846	38	shufersal
8008857406145	38	shufersal
8008857406152	38	shufersal
8008857410074	38	shufersal
8008857500003	38	shufersal
8008857601052	38	hazi_hinam
8008857601090	38	hazi_hinam
8008857611075	38	shufersal
8008912008833	38	rami_levy
8008912010034	38	shufersal
8008912010072	38	shufersal
8008912010270	45	carrefour
8008912010300	38	shufersal
8008912010317	38	shufersal
8008912010331	38	shufersal
8008912010423	38	shufersal
8008912010485	38	rami_levy
8008912016012	38	rami_levy
800897003777	98	shufersal
800897003937	98	shufersal
800897004200	98	shufersal
800897004507	98	shufersal
800897005078	98	shufersal
800897005269	98	shufersal
800897024307	98	shufersal
800897024918	98	shufersal
800897078133	98	shufersal
800897085605	98	shufersal
800897100018	98	shufersal
800897100025	98	shufersal
800897100032	98	shufersal
800897100049	98	shufersal
800897108038	98	shufersal
800897114992	98	shufersal
800897129774	98	shufersal
800897129965	98	shufersal
800897168735	98	shufersal
800897184674	98	shufersal
800897197148	98	shufersal
800897207205	98	shufersal
800897207441	98	shufersal
800897215361	98	shufersal
800897225261	98	shufersal
800897234331	98	shufersal
800897240318	98	shufersal
800897243531	98	shufersal
800897245047	98	shufersal
800897246488	98	shufersal
800897246501	98	shufersal
800897249205	98	shufersal
800897249588	98	shufersal
800897249977	98	shufersal
800897250232	98	shufersal
800897254704	98	shufersal
800897255077	98	shufersal
800897255428	98	shufersal
800897257422	98	shufersal
800897257576	98	shufersal
800897261535	98	shufersal
800897261764	98	shufersal
800897265885	98	shufersal
800897266004	98	shufersal
800897266707	98	shufersal
800897266752	98	shufersal
800897266974	98	shufersal
800897268909	98	shufersal
800897269340	98	shufersal
800897271015	98	shufersal
800897271176	98	shufersal
800897271541	98	shufersal
800897274801	98	shufersal
800897275044	98	shufersal
800897275129	98	shufersal
800897275792	98	shufersal
800897275921	98	shufersal
800897276102	98	shufersal
800897277420	98	shufersal
800897277444	98	shufersal
800897277451	98	shufersal
800897277475	98	shufersal
800897813710	98	shufersal
800897813727	98	shufersal
800897824884	98	shufersal
800897836245	98	shufersal
800897836894	98	shufersal
8008990000040	84	hazi_hinam
8008990000514	84	hazi_hinam
8008990000750	84	hazi_hinam
8008990000842	84	hazi_hinam
8008990009593	101	shufersal
8008990009753	101	shufersal
8008990095831	101	shufersal
8009271003989	109	shufersal
8009404010174	108	hazi_hinam
8009404010198	108	hazi_hinam
8009404010204	108	hazi_hinam
8009404010846	108	hazi_hinam
8009404198742	108	hazi_hinam
8009404223840	110	hazi_hinam
8009404710067	108	hazi_hinam
8009404710289	108	hazi_hinam
8009404710814	108	hazi_hinam
8009470009164	105	shufersal
8009470009539	104	shufersal
8009470009607	104	shufersal
8009470013017	105	shufersal
8009470013024	105	shufersal
8009470013031	105	shufersal
8009470013055	105	shufersal
8009470013062	105	shufersal
8009470013079	105	shufersal
8009470013086	105	shufersal
8009867001191	37	keshet_teamim
8009867006462	37	keshet_teamim
8010024006003	42	carrefour
8010024006010	64	shufersal
8010721997048	11	keshet_teamim
8011003801619	99	shufersal
8011003803132	99	shufersal
8011003804566	99	shufersal
8011003809219	99	shufersal
8011003813858	99	shufersal
8011003818112	99	shufersal
8011003823093	99	shufersal
8011003823529	99	shufersal
8011003823536	99	shufersal
8011003825745	99	shufersal
8011003826490	99	shufersal
8011003838493	99	shufersal
8011003839117	99	shufersal
8011003845354	99	shufersal
8011003852741	99	shufersal
8011003861224	99	shufersal
8011003864294	99	shufersal
8011003872077	99	shufersal
8011003872855	99	shufersal
8011003876280	99	shufersal
8011003890804	99	shufersal
8011003891061	99	shufersal
8011003891092	99	shufersal
8011003895755	99	shufersal
8011003899906	99	shufersal
8011003993819	99	shufersal
8011003993826	99	shufersal
8011003995967	99	shufersal
8011530000134	99	shufersal
8011530820015	99	shufersal
8011568021774	110	hazi_hinam
8011568021781	110	hazi_hinam
8011568022641	110	hazi_hinam
8011889500026	99	shufersal
8011889500057	99	shufersal
8011889500118	99	shufersal
8011889500132	99	shufersal
8011889500170	98	shufersal
8011889500194	99	shufersal
8011889500231	98	shufersal
8011889500255	99	shufersal
8011889500347	99	shufersal
8011889500354	99	shufersal
8011889500361	99	shufersal
8011889500378	99	shufersal
8011889500453	99	shufersal
8012335910505	109	shufersal
8012666007875	45	carrefour
8012666007882	45	carrefour
8012666007899	45	carrefour
8012666007905	45	carrefour
8012666009480	45	yenot_bitan
8012666009497	45	carrefour
8012666011520	48	carrefour
8012666031443	48	carrefour
8012666068012	51	yenot_bitan
8012666068029	51	carrefour
8012666068043	51	carrefour
8013298201211	109	shufersal
8013298203017	115	shufersal
8013298210978	109	shufersal
8013399145278	47	rami_levy
8013399145322	47	rami_levy
80135463	42	yenot_bitan
80135876	42	shufersal
80136194	47	shufersal
8014515335337	2	carrefour
8014515335351	64	shufersal
8014515335368	64	shufersal
8014515335382	64	shufersal
8014601014535	41	hazi_hinam
8014601026354	39	keshet_teamim
8014601028747	41	hazi_hinam
8014601036100	39	keshet_teamim
8014601150707	41	rami_levy
8014601651969	60	rami_levy
8014601999870	39	keshet_teamim
8015219	61	shufersal
8015332	75	shufersal
8015677	100	shufersal
8016063	75	shufersal
8016070	75	shufersal
8016094	75	shufersal
8016124	75	shufersal
8016129000847	11	keshet_teamim
8016287154642	109	shufersal
8016650	75	shufersal
8016741012587	99	shufersal
8016741022579	99	shufersal
8016741032684	99	shufersal
8016741042492	99	shufersal
8016741052590	99	shufersal
8016741062599	99	shufersal
8016741063930	99	shufersal
8016741072482	93	shufersal
8016741092480	99	shufersal
8016741092701	99	shufersal
8016741122323	99	shufersal
8016741142536	99	shufersal
8016741142703	99	shufersal
8016741142710	99	shufersal
8016741152535	99	shufersal
8016741162534	99	shufersal
8016741162664	99	shufersal
8016741172434	99	shufersal
8016741192432	99	shufersal
8016741192708	99	shufersal
8016741202711	99	shufersal
8016741212666	99	shufersal
8016741242700	99	shufersal
8016741262500	99	shufersal
8016741262715	99	shufersal
8016741266614	99	shufersal
8016741282508	99	shufersal
8016741292705	99	shufersal
8016741332517	99	shufersal
8016741342516	99	shufersal
8016741362682	99	shufersal
8016741372629	99	shufersal
8016741422683	99	shufersal
8016741432606	99	shufersal
8016741452536	99	shufersal
8016741502620	99	shufersal
8016741502712	99	shufersal
8016741522284	99	shufersal
8016741542282	99	shufersal
8016741552717	99	shufersal
8016741562570	99	shufersal
8016741572555	99	shufersal
8016741582554	99	shufersal
8016741582578	99	shufersal
8016741602511	99	shufersal
8016741602559	99	shufersal
8016741632433	99	shufersal
8016741642432	99	shufersal
8016741642555	99	shufersal
8016741642678	99	shufersal
8016741652721	99	shufersal
8016741672606	99	shufersal
8016741682551	99	shufersal
8016741682605	99	shufersal
8016741692673	99	shufersal
8016741702556	99	shufersal
8016741702600	99	shufersal
8016741712555	99	shufersal
8016741712609	99	shufersal
8016741732638	99	shufersal
8016741752582	99	shufersal
8016741792632	99	shufersal
8016741802638	99	shufersal
8016741812422	99	shufersal
8016741812583	99	shufersal
8016741812637	99	shufersal
8016741832550	99	shufersal
8016741842511	99	shufersal
8016741842559	99	shufersal
8016741842580	99	shufersal
8016741852510	99	shufersal
8016741852558	99	shufersal
8016741872587	99	shufersal
8016741872600	99	shufersal
8016741882586	99	shufersal
8016741882609	99	shufersal
8016741932588	99	shufersal
8016741932632	99	shufersal
8016741942587	99	shufersal
8016741952203	99	shufersal
8016741962202	99	shufersal
8016741962608	99	shufersal
8016867002646	100	shufersal
8016867003056	100	shufersal
8016867007023	101	shufersal
8016867007030	101	shufersal
8016867008945	100	shufersal
8016867008969	100	shufersal
8016867008976	100	shufersal
8016867009904	90	shufersal
8016867009911	90	shufersal
8016867009928	100	shufersal
8016867009935	90	shufersal
8016867009942	90	shufersal
8016867009959	100	shufersal
8016867012584	100	shufersal
8016867014779	100	shufersal
8016867014786	100	shufersal
8016867014793	100	shufersal
8016867015080	90	shufersal
8016867015912	100	shufersal
8016867015929	100	shufersal
8016867015943	100	shufersal
8016867017923	100	shufersal
8016887000158	100	shufersal
8016887001070	100	shufersal
8017138	90	shufersal
8017367	75	shufersal
8017404	96	shufersal
8017459	90	shufersal
8017466	90	shufersal
8017473	90	shufersal
8017589	96	shufersal
8017596	96	shufersal
8017602	96	shufersal
8017626	100	shufersal
8017633	75	shufersal
8017640	75	shufersal
8017657	90	shufersal
80176800	42	shufersal
8017718	75	shufersal
8017732	96	shufersal
80177609	47	carrefour
80177616	47	shufersal
8017886	96	shufersal
8017893	96	shufersal
8017909	96	shufersal
8017916	100	shufersal
8017930	96	shufersal
8017938005122	44	shufersal
8017938005764	65	shufersal
8017947	100	shufersal
8017954	100	shufersal
8017961	90	shufersal
8017978	75	shufersal
8017985	96	shufersal
8018080458545	109	shufersal
8018365070264	99	shufersal
8018365071261	99	shufersal
8018365071469	99	shufersal
8018365500037	99	shufersal
8021098001955	109	shufersal
8021098002297	109	shufersal
8021098002709	109	shufersal
8021098003416	109	shufersal
8021098004536	109	shufersal
8021098770141	109	shufersal
8021098770561	109	shufersal
8021098771018	109	shufersal
8021098771100	109	shufersal
8021098773111	109	shufersal
8021098773159	109	shufersal
8021098773166	109	shufersal
8021098773197	109	shufersal
8021098773203	109	shufersal
8021098773524	109	shufersal
8021098774620	109	shufersal
8021098774637	109	shufersal
8021098774873	109	shufersal
8021098774897	109	shufersal
8021098774903	109	shufersal
8023354068115	57	keshet_teamim
8023354248111	57	keshet_teamim
8023354328110	57	keshet_teamim
8023542	79	shufersal
8023678161363	62	hazi_hinam
8023678161387	62	hazi_hinam
8023678162360	62	hazi_hinam
8023678164517	61	hazi_hinam
8024985000062	37	carrefour
8024985000079	64	hazi_hinam
8024985000093	37	yenot_bitan
8024985000116	64	hazi_hinam
8024985002783	42	shufersal
8024985002943	42	shufersal
8024985002950	42	shufersal
8024985002967	42	shufersal
8024985003988	42	shufersal
8024985004282	64	hazi_hinam
8024985004299	64	hazi_hinam
8024985004305	64	hazi_hinam
8024985004695	64	hazi_hinam
8024985005234	42	shufersal
8024985008037	42	shufersal
8024985008044	42	shufersal
8024985008051	42	shufersal
8024985011204	42	shufersal
8024985011990	42	shufersal
8024985012003	42	shufersal
8024985013468	42	shufersal
8024985013475	42	shufersal
8024985013482	42	shufersal
8025358605327	108	hazi_hinam
8025358609264	108	hazi_hinam
8025358632446	108	hazi_hinam
8025358635300	108	hazi_hinam
8025358635317	108	hazi_hinam
8025358638479	108	hazi_hinam
8025358638486	108	hazi_hinam
8025358638554	110	hazi_hinam
8025358638639	108	hazi_hinam
8025358638653	108	hazi_hinam
80273561	39	hazi_hinam
80273592	39	hazi_hinam
80273639	39	hazi_hinam
80273660	39	hazi_hinam
80273677	39	hazi_hinam
8028544101122	99	shufersal
8028544101177	99	shufersal
8028544101252	99	shufersal
8028544101337	99	shufersal
8028544101399	99	shufersal
8028544102716	89	shufersal
8028544102723	89	shufersal
8028544102891	99	shufersal
8028544103706	99	shufersal
803067	91	shufersal
80310167	47	shufersal
80310891	47	shufersal
803180	91	shufersal
8032472017264	70	shufersal
8032472017301	70	shufersal
8032472024354	100	shufersal
8032472035732	70	shufersal
8032472035749	70	shufersal
8032793342458	40	keshet_teamim
8032793344292	40	keshet_teamim
8032804430471	60	shufersal
8032804430761	60	hazi_hinam
8032804431041	45	carrefour
8032804432024	60	keshet_teamim
8032804432086	45	yenot_bitan
8032880800243	47	shufersal
8033020444501	39	shufersal
8033020444518	39	shufersal
8033020444525	39	shufersal
8033020444549	39	shufersal
8033020445973	41	hazi_hinam
8033020445980	39	shufersal
8033020446000	41	hazi_hinam
8033087660012	91	shufersal
8033087660029	91	shufersal
8033087660050	91	shufersal
8033087660180	91	shufersal
8033275522368	57	hazi_hinam
8033413430708	58	shufersal
8033488150112	98	shufersal
8033488151539	99	shufersal
8033488151959	99	shufersal
8033488151973	99	shufersal
8033488151980	99	shufersal
8033488152864	99	shufersal
8033488152871	99	shufersal
8033488153267	99	shufersal
8033488153281	98	shufersal
8033488153434	99	shufersal
8033488153557	95	shufersal
8033488153564	98	shufersal
8033488153588	98	shufersal
8033488153595	99	shufersal
8033488153601	95	shufersal
8033488153762	99	shufersal
8033488154158	98	shufersal
8033488154622	99	shufersal
8033488154882	95	shufersal
8033488155063	99	shufersal
8033488155124	99	shufersal
8033488155162	99	shufersal
8033488155186	99	shufersal
8033488155421	99	shufersal
8033488155452	99	shufersal
8033488155469	99	shufersal
8033488155490	99	shufersal
8033488155520	99	shufersal
8033488155537	99	shufersal
8033488155551	99	shufersal
8033488157463	99	shufersal
8033488157555	99	shufersal
8033488157784	99	shufersal
8033488157890	99	shufersal
8033488157906	99	shufersal
8033488157968	99	shufersal
8033488158026	99	shufersal
8033488158163	93	shufersal
8033488159139	99	shufersal
8033488159160	99	shufersal
8033488159207	93	shufersal
80432400432	58	hazi_hinam
80432402931	58	shufersal
80473206	64	shufersal
80473213	64	shufersal
80473336	64	shufersal
8052086377240	99	shufersal
8052086377974	99	shufersal
8052204136032	99	shufersal
8052204136216	93	shufersal
8052204136254	99	shufersal
8052204136322	99	shufersal
8052204136353	99	shufersal
8052204136414	99	shufersal
8052204136421	95	shufersal
8052204137107	99	shufersal
8052204137145	99	shufersal
8052204137183	99	shufersal
8052432833987	57	rami_levy
8052432834007	57	rami_levy
8052440756315	64	shufersal
8052464890705	99	shufersal
8052464890965	99	shufersal
8052464893324	99	shufersal
8052464896028	99	shufersal
8052464896677	99	shufersal
8052464897070	99	shufersal
8052464897759	99	shufersal
8052464898299	99	shufersal
8052464898350	99	shufersal
8052464898367	99	shufersal
8052464898374	99	shufersal
8052464898381	99	shufersal
80525462	40	tiv_taam
8052575091077	42	carrefour
8052575091091	42	carrefour
8053259248701	40	keshet_teamim
8053259248718	40	keshet_teamim
8053259248725	44	shufersal
80533962	18	keshet_teamim
80541776	64	shufersal
8054320900078	99	shufersal
8054320900214	99	shufersal
8054320900252	99	shufersal
8054320901457	99	shufersal
8054320902348	99	shufersal
8054320902485	99	shufersal
8054320902522	99	shufersal
8054320902584	93	shufersal
8054320902720	99	shufersal
8054320902959	99	shufersal
8054320903062	99	shufersal
8054320903123	99	shufersal
8054320904021	99	shufersal
8054320904182	99	shufersal
8054754401059	99	shufersal
8054754401134	98	shufersal
8054754401158	98	shufersal
8054754401165	98	shufersal
8054754403138	99	shufersal
8054754403282	99	shufersal
8054754405057	99	shufersal
8054754405095	99	shufersal
8054754407235	99	shufersal
8054754407280	99	shufersal
8056379200543	113	hazi_hinam
8056669925705	99	shufersal
8056669925774	99	shufersal
8056669925781	99	shufersal
8056669925859	99	shufersal
8056669925897	99	shufersal
8056669925941	99	shufersal
8056860210815	99	shufersal
8056860212031	99	shufersal
8056860214660	99	shufersal
8057587870054	99	shufersal
8057587872270	93	shufersal
8057971180424	99	shufersal
8057971180448	99	shufersal
8057971180493	99	shufersal
8057971180509	99	shufersal
8057971181544	99	shufersal
8057971181568	99	shufersal
8057971183128	99	shufersal
8057971183579	99	shufersal
8057971183661	99	shufersal
8057971183739	99	shufersal
8057971183913	99	shufersal
8057971183937	99	shufersal
8057971186655	99	shufersal
8057971187829	99	shufersal
8057971187911	99	shufersal
8057971188116	99	shufersal
8057971188123	99	shufersal
8057971188192	99	shufersal
8057971188291	99	shufersal
8057971188727	99	shufersal
8058045420804	99	shufersal
8058045432937	99	shufersal
8058056170484	26	shufersal
8058456411323	37	keshet_teamim
8058664048717	113	rami_levy
805900	104	shufersal
805917	104	shufersal
8059174884017	45	keshet_teamim
8059174884024	60	keshet_teamim
8059174884031	60	keshet_teamim
8059174884048	45	keshet_teamim
8059174884055	60	rami_levy
805924	104	shufersal
80651017	39	hazi_hinam
80655404	64	shufersal
80686000440	58	shufersal
80718758	37	carrefour
80718765	37	carrefour
80724353	37	keshet_teamim
807251101223	112	shufersal
807254001230	112	shufersal
807259441581	112	shufersal
80761761	47	carrefour
8076800195019	38	shufersal
8076800195033	38	shufersal
8076800195057	38	shufersal
8076800195132	38	shufersal
8076800315097	38	shufersal
8076802085738	38	shufersal
8076802085936	38	shufersal
8076802085981	38	shufersal
8076808050440	45	carrefour
8076808070882	38	shufersal
8076808150072	38	shufersal
8076809501415	38	shufersal
8076809512268	38	shufersal
8076809513388	40	shufersal
8076809513395	40	shufersal
8076809513654	40	shufersal
8076809513692	40	shufersal
8076809513739	40	shufersal
8076809514774	38	shufersal
8076809523561	40	shufersal
8076809523707	38	hazi_hinam
8076809523714	38	shufersal
8076809523738	38	shufersal
8076809523769	38	hazi_hinam
8076809529419	38	shufersal
8076809529433	45	carrefour
8076809545440	60	shufersal
8076809545457	60	shufersal
8076809545464	60	shufersal
8076809570626	64	shufersal
8076809570657	64	shufersal
8076809574631	38	shufersal
8076809576352	60	shufersal
8076809580144	38	shufersal
8076809583503	38	shufersal
8076809584920	38	shufersal
8076809585644	38	hazi_hinam
8076809587174	40	shufersal
8076809587341	38	hazi_hinam
80771418	47	shufersal
80773429	47	shufersal
80773443	47	shufersal
80776307	47	shufersal
80780595	47	hazi_hinam
80785385	47	shufersal
80790990	47	shufersal
80794158	47	carrefour
80794233	47	shufersal
80798026	47	shufersal
80831402	47	shufersal
80832560	47	shufersal
80843184	47	shufersal
8084956	75	shufersal
80854753	47	shufersal
80864295	47	shufersal
80867067	47	carrefour
80874652	47	shufersal
80896081	47	shufersal
80906056	47	shufersal
80906889	47	shufersal
80913467	47	shufersal
8092241	70	shufersal
80926481	47	shufersal
80936848	47	shufersal
80940234	48	shufersal
80945468	47	shufersal
80974215	47	shufersal
80978732	47	carrefour
80979128	47	shufersal
80982470	47	carrefour
80986348	47	shufersal
8098786	96	shufersal
80995128	47	shufersal
810023672913	99	shufersal
810023677345	99	shufersal
810023677451	99	shufersal
810023678649	99	shufersal
810028070516	108	shufersal
810028071674	108	shufersal
810028071681	108	shufersal
810028071698	108	shufersal
810034225528	111	shufersal
810043374446	109	shufersal
810044130782	84	carrefour
810044130997	84	carrefour
810044131000	84	keshet_teamim
810044131130	84	keshet_teamim
810044133851	79	keshet_teamim
810044133875	79	keshet_teamim
810051826883	113	shufersal
810051826890	113	shufersal
810051826906	113	shufersal
810051826913	113	shufersal
810092675761	109	shufersal
810092678595	109	shufersal
810092678601	109	shufersal
810092678663	109	shufersal
810092678687	109	shufersal
810092678922	109	shufersal
810092678939	109	shufersal
810092679646	109	shufersal
810106771267	89	shufersal
810106771304	89	shufersal
810106771489	89	shufersal
810106771847	89	shufersal
810106772042	89	shufersal
810106772332	89	shufersal
810106772493	89	shufersal
810106774824	89	shufersal
810106774831	89	shufersal
810106774909	89	shufersal
810106774916	89	shufersal
810106774923	89	shufersal
810106774930	89	shufersal
810106774985	89	shufersal
810139300243	115	shufersal
810160666288	109	shufersal
810160666295	109	shufersal
8103206	70	shufersal
8103367	69	shufersal
8104036	96	shufersal
8104050	94	shufersal
810725022726	76	shufersal
810905030503	89	shufersal
810905033276	89	shufersal
810905033405	89	shufersal
810905038066	89	shufersal
810905038332	89	shufersal
810905039018	89	shufersal
810905039186	89	shufersal
810912030848	89	shufersal
810912031555	89	shufersal
810912031968	89	shufersal
810912031975	89	shufersal
810912032019	97	shufersal
810912032040	95	shufersal
810912032200	95	shufersal
810912032224	95	shufersal
810912032248	89	shufersal
810912032255	89	shufersal
810912032569	89	shufersal
810912032576	89	shufersal
810912032613	90	shufersal
810912033191	95	shufersal
810912033603	89	shufersal
810912033610	95	shufersal
810912034150	90	shufersal
810912034815	95	shufersal
810912035218	89	shufersal
810912035232	89	shufersal
810912035720	98	shufersal
810912035911	89	shufersal
810912035935	89	shufersal
810912035980	90	shufersal
810912036253	89	shufersal
810912036314	89	shufersal
8110433	70	shufersal
8110501	70	shufersal
8110563	70	shufersal
8110587	70	shufersal
8110594	70	shufersal
8110693	69	shufersal
8110785	70	shufersal
8110983	70	shufersal
8111041	70	shufersal
8112100298	45	rami_levy
811250030699	39	hazi_hinam
811250031009	45	hazi_hinam
811250031016	45	hazi_hinam
811250031023	45	hazi_hinam
811250034697	40	hazi_hinam
811250034703	40	hazi_hinam
811250034710	40	hazi_hinam
811250034734	40	hazi_hinam
811250034758	40	hazi_hinam
811250034765	40	hazi_hinam
811250034772	40	hazi_hinam
811250034789	40	hazi_hinam
811250034796	40	hazi_hinam
811250034802	40	hazi_hinam
811250034819	40	hazi_hinam
