slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price
tomato-cherry	עגבניה שרי	veg	7290873255550	טיב טעם	7290005678882	עגבניות שרי	23.9
tomato-cherry	עגבניה שרי	veg	7290876100000	פרש מרקט	7290000999902	עגבניה שרי	18.9
tomato-cherry	עגבניה שרי	veg	7291059100008	פוליצר	7290000000052	עגבניות שרי	24.9
turnip	לפת	veg	7290027600007	שופרסל	7290000922942	לפת	5.9
turnip	לפת	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777046	לפת	8.9
turnip	לפת	veg	7290058140886	רמי לוי שיווק השקמה	7290000000164	לפת	8.9
turnip	לפת	veg	7290058177776	סופר יודה	7290000999972	לפת	12.9
turnip	לפת	veg	7290492000005	Dor Alon	7290000042138	לפת	9.9
turnip	לפת	veg	7290526500006	Dabach	7290000000040	לפת	8.9
turnip	לפת	veg	7290700100008	חצי חינם	7290000006550	לפת	5.9
turnip	לפת	veg	7290803800003	מ. יוחננוף ובניו	7290000000692	לפת	4.9
turnip	לפת	veg	7290873255550	טיב טעם	4412821	לפת	7.9
turnip	לפת	veg	7290876100000	פרש מרקט	7290000999972	לפת	8.9
turnip	לפת	veg	7291059100008	פוליצר	7290000000091	לפת	8.9
watermelon	אבטיח	fruit	7290027600007	שופרסל	7290000098777	חצי אבטיח ארוז	5.9
watermelon	אבטיח	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777082	אבטיח	3.9
watermelon	אבטיח	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000169	אבטיח	3.9
watermelon	אבטיח	fruit	7290058177776	סופר יודה	7290000999951	אבטיח	8.9
watermelon	אבטיח	fruit	7290103152017	אושר עד	7290009003154	אבטיח	2.9
watermelon	אבטיח	fruit	7290492000005	Dor Alon	7290000041001	אבטיח	6.9
watermelon	אבטיח	fruit	7290526500006	Dabach	7290000006026	אבטיח	3.9
watermelon	אבטיח	fruit	7290644700005	YELLOW	9999921040312	אבטיח גולי א.מעולה	9.9
watermelon	אבטיח	fruit	7290700100008	חצי חינם	7290000010489	אבטיח ג'ולי	4.9
watermelon	אבטיח	fruit	7290803800003	מ. יוחננוף ובניו	7290000000601	אבטיח	6.9
watermelon	אבטיח	fruit	7290873255550	טיב טעם	4412906	אבטיח	4.9
watermelon	אבטיח	fruit	7290876100000	פרש מרקט	7290000999951	אבטיח	4.9
watermelon	אבטיח	fruit	7291059100008	פוליצר	7290000000071	אבטיח	4.9
zucchini	קישוא	veg	7290000000003	סיטי מרקט	5858777	קישוא זוקיני	13.9
zucchini	קישוא	veg	7290027600007	שופרסל	7296073440444	קישוא טרי ארוז	10.9
zucchini	קישוא	veg	7290055700007	קרפור	7290000003702	קישוא	9.9
zucchini	קישוא	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777210	קישואים	7.5
zucchini	קישוא	veg	7290058140886	רמי לוי שיווק השקמה	7290000002107	קישוא	5
zucchini	קישוא	veg	7290058177776	סופר יודה	7290000999912	קישואים	15.9
zucchini	קישוא	veg	7290103152017	אושר עד	7290009001808	קישוא	8.9
zucchini	קישוא	veg	7290492000005	Dor Alon	7290000040752	קישוא	12.9
zucchini	קישוא	veg	7290526500006	Dabach	7290000000042	קישואים חממה	7.9
zucchini	קישוא	veg	7290661400001	מחסני השוק	7290017800004	קישוא זיקוני	9.9
zucchini	קישוא	veg	7290700100008	חצי חינם	7290000012995	קישוא	9.9
zucchini	קישוא	veg	7290803800003	מ. יוחננוף ובניו	7290000000755	קישואים	5.9
zucchini	קישוא	veg	7290873255550	טיב טעם	4412715	קישואים	9.9
zucchini	קישוא	veg	7290876100000	פרש מרקט	7290000999912	קישואים	9.9
zucchini	קישוא	veg	7291059100008	פוליצר	7290000000011	קישואים ישראלי	11.9
